vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF3VNFC16TZ062894,Traveller Business Vip · od 1787 PLN/mies.,Peugeot Traveller Business Vip · Rata od 1787 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/traveller/vf3vnfc16tz062894/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF3VNFC16TZ062894_clean.webp,Peugeot,Traveller,2025,0,KM,Hatchback,Czarny Perla Nera Metaliczny,New,250325 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1787 PLN,per month,Diesel,Automatic,FWD
VR3USHPX5TJ823176,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx5tj823176/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX5TJ823176_clean.webp,Peugeot,2008,2025,0,KM,SUV,Bialy Okenite,New,105700 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX4TJ731296,2008 Edition · od 760 PLN/mies.,Peugeot 2008 Edition · Rata od 760 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx4tj731296/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX4TJ731296_clean.webp,Peugeot,2008,2025,0,KM,SUV,Czarny Perla Nera,New,105600 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,760 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPX9T5127088,208 Edition · od 614 PLN/mies.,Peugeot 208 Edition · Rata od 614 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpx9t5127088/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPX9T5127088_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Zolty Agueda,New,85100 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,614 PLN,per month,Hybrid,Automatic,FWD
VR3UPHPVXT5096643,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpvxt5096643/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPVXT5096643_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3UPHPV3T5117624,208 Edition · od 538 PLN/mies.,Peugeot 208 Edition · Rata od 538 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/208/vr3uphpv3t5117624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3UPHPV3T5117624_clean.webp,Peugeot,208,2025,0,KM,Hatchback,Szary Artense,New,74400 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,538 PLN,per month,Gasoline,Manual,FWD
VR3FPHPYXTY560791,Nowy 408 Gt Exclusive · od 1196 PLN/mies.,Peugeot Nowy 408 Gt Exclusive · Rata od 1196 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpyxty560791/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPYXTY560791_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Czarny Perla Nera,New,167121 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1196 PLN,per month,Hybrid,Automatic,FWD
VR3KAHPY5TS139631,Nowy 3008 Business · od 1104 PLN/mies.,Peugeot Nowy 3008 Business · Rata od 1104 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy5ts139631/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS139631_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,154040 PLN,PLN,"{""addr1"": ""UL. FORDOŃSKA 353"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",53.1235,18.0084,LEASE,1104 PLN,per month,Hybrid,Manual,FWD
VR3FPHPY5TY544594,Nowy 408 Business · od 1097 PLN/mies.,Peugeot Nowy 408 Business · Rata od 1097 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-408/vr3fphpy5ty544594/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FPHPY5TY544594_clean.webp,Peugeot,Nowy 408,2025,0,KM,SUV,Zielony Flare,New,153171 PLN,PLN,"{""addr1"": ""UL. TOSZECKA 101"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2945,18.6714,LEASE,1097 PLN,per month,Hybrid,Automatic,FWD
VR3USHPX9TJ768103,2008 Edition · od 779 PLN/mies.,Peugeot 2008 Edition · Rata od 779 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/2008/vr3ushpx9tj768103/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3USHPX9TJ768103_clean.webp,Peugeot,2008,2025,0,KM,SUV,Niebieski Obsession,New,108400 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,779 PLN,per month,Hybrid,Automatic,FWD
