vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR3KBDGK4SS207160,Nowy 3008 Gt Exclusive · od 2696 PLN/mies.,Peugeot Nowy 3008 Gt Exclusive · Rata od 2696 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk4ss207160/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK4SS207160_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,2344 PLN,PLN,"{""addr1"": ""UL. KAZIMIERZOWO 4"", ""city"": ""ELBLĄG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL""}",54.1522,19.4040,LEASE,2696 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPY5TS037701,Nowy 5008 Gt Exclusive · od 1909 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1909 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy5ts037701/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY5TS037701_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,2348 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1909 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY3TS037700,Nowy 5008 Gt Exclusive · od 1909 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1909 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy3ts037700/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY3TS037700_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Szary Titane Metaliczny,New,2348 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1909 PLN,per month,Hybrid,Manual,FWD
VR3KBDGK4SS204694,Nowy 3008 Allure · od 2391 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 2391 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk4ss204694/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK4SS204694_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Niebieski Ingaro,New,2079 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2391 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KBDGK7SS204706,Nowy 3008 Allure · od 2390 PLN/mies.,Peugeot Nowy 3008 Allure · Rata od 2390 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kbdgk7ss204706/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KBDGK7SS204706_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,2078 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2390 PLN,per month,Plug-in Hybrid,Manual,FWD
VR3KAHPY2TS037624,Nowy 5008 Gt Exclusive · od 1855 PLN/mies.,Peugeot Nowy 5008 Gt Exclusive · Rata od 1855 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-5008/vr3kahpy2ts037624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY2TS037624_clean.webp,Peugeot,Nowy 5008,2025,0,KM,SUV,Niebieski Ingaro Metaliczny,New,2282 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1855 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY1SS173211,Nowy 3008 Gt · od 2334 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 2334 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy1ss173211/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY1SS173211_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,2118 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2334 PLN,per month,Hybrid,Manual,FWD
VR3KAHPY4TS088624,Nowy 3008 Gt · od 1306 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1306 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy4ts088624/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY4TS088624_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Szary Titane,New,2156 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1306 PLN,per month,Hybrid,Manual,FWD
VR3FMZKW8SY615967,Nowe 308 Gt · od 2244 PLN/mies.,Peugeot Nowe 308 Gt · Rata od 2244 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowe-308/vr3fmzkw8sy615967/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3FMZKW8SY615967_clean.webp,Peugeot,Nowe 308,2025,0,KM,Hatchback,Niebieski Lagoa,New,1056 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2244 PLN,per month,Electric,Automatic,FWD
VR3KAHPY9TS034994,Nowy 3008 Gt · od 1266 PLN/mies.,Peugeot Nowy 3008 Gt · Rata od 1266 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.peugeot.pl/produkt/nowy-3008/vr3kahpy9ts034994/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR3KAHPY9TS034994_clean.webp,Peugeot,Nowy 3008,2025,0,KM,SUV,Czarny Perla Nera,New,2090 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1266 PLN,per month,Hybrid,Manual,FWD
