vehicle_id,title,description,link,image_link,additional_image_link,make,model,year,mileage.value,mileage.unit,exterior_color,state_of_vehicle,price,currency,offer_type,amount_price,amount_qualifier,fuel_type,transmission,dealer_name,dealer_address,warranty
SPOT-69203,Peugeot 508 · 99900 PLN,Peugeot 508 · Cena: 99900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-508-15-bluehdi-allure-pack-ss-eat8-warszawa-1200220981,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-220981_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-220981_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-220981_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-508-220981_4.JPG,Peugeot,508,2023,27427,KM,,Used,99900 PLN,PLN,CASH,99900 PLN,Total,Diesel,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,SPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKASPOTICAR STELLANTIS & YOU WARSZAWA RADZYMIŃSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-70139,DS 4 · 92900 PLN,DS 4 · Cena: 92900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-4-12-puretech-performance-line-aut-stalowa-wola-grebow-1200221884,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221884_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221884_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221884_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-221884_4.JPG,DS,4,2023,31907,KM,,Used,92900 PLN,PLN,CASH,92900 PLN,Total,Gasoline,Automatic,SPOTICAR RIA STALOWA WOLAStalowa Wola / Grebów,SPOTICAR RIA STALOWA WOLA,Gwarancja Spoticar Premium12 miesięcy
SPOT-67591,Opel Grandland · 114900 PLN,Opel Grandland · Cena: 114900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR RIA WARSZAWAWARSZAWA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-grandland-12-mhev-gs-edtc6-warszawa-1200219410,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-219410_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-219410_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-219410_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-219410_4.JPG,Opel,Grandland,2025,21030,KM,,Used,114900 PLN,PLN,CASH,114900 PLN,Total,Hybrid,Automatic,SPOTICAR RIA WARSZAWAWARSZAWA,SPOTICAR RIA WARSZAWA,Gwarancja Spoticar Premium12 miesięcy
SPOT-69655,Peugeot 408 · 98900 PLN,Peugeot 408 · Cena: 98900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-408-12-benzyna-warszawa-1200221423,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221423_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221423_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221423_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-408-221423_4.JPG,Peugeot,408,2024,14068,KM,,Used,98900 PLN,PLN,CASH,98900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKASPOTICAR STELLANTIS & YOU WARSZAWA AL. KRAKOWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-68206,Peugeot 308 · 84900 PLN,Peugeot 308 · Cena: 84900 PLN · Gwarancja Spoticar Premium12 miesięcy · SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/peugeot-308-12-puretech-allure-ss-eat8-warszawa-1200220019,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220019_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220019_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220019_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/PEUGEOT-308-220019_4.JPG,Peugeot,308,2024,51480,KM,,Used,84900 PLN,PLN,CASH,84900 PLN,Total,Gasoline,Automatic,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,SPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKASPOTICAR STELLANTIS & YOU WARSZAWA PUŁAWSKA,Gwarancja Spoticar Premium12 miesięcy
SPOT-67775,Opel Astra · 79990 PLN,Opel Astra · Cena: 79990 PLN · Gwarancja Spoticar Premium6 miesięcy · SPOTICAR DEJON I DĄBROWSKI LEGNICA · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-astra-vi-15-cdti-business-edition-ss-aut-legnica-1200219572,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-219572_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-219572_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-219572_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-ASTRA-219572_4.JPG,Opel,Astra,2023,29041,KM,,Used,79990 PLN,PLN,CASH,79990 PLN,Total,Diesel,Automatic,SPOTICAR DEJON I DĄBROWSKI LEGNICA,SPOTICAR DEJON I DĄBROWSKI LEGNICASPOTICAR DEJON I DĄBROWSKI LEGNICA,Gwarancja Spoticar Premium6 miesięcy
SPOT-69470,DS 7 Crossback · 100900 PLN,DS 7 Crossback · Cena: 100900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Stellantis &You Warszawa Al.Jerozolimskie · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-7-crossback-16-puretech-rivoli-aut-warszawa-1200221231,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-221231_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-221231_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-221231_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-7-CROSSBACK-221231_4.JPG,DS,7 Crossback,2020,92500,KM,,Used,100900 PLN,PLN,CASH,100900 PLN,Total,Gasoline,Automatic,Spoticar Stellantis &You Warszawa Al.Jerozolimskie,Spoticar Stellantis &You Warszawa Al.JerozolimskieSpoticar Stellantis &You Warszawa Al.Jerozolimskie,Gwarancja Spoticar Premium6 miesięcy
SPOT-62074,DS 4 · 159000 PLN,DS 4 · Cena: 159000 PLN · Gwarancja DS Certified12 miesięcy · DS STORE WARSZAWAWarszawa · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/ds-ds-4-16-e-tense-performance-line-aut-warszawa-300214070,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-214070_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-214070_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-214070_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/DS-DS-4-214070_4.JPG,DS,4,2023,19620,KM,,Used,159000 PLN,PLN,CASH,159000 PLN,Total,Plug-in Hybrid,Automatic,DS STORE WARSZAWAWarszawa,DS STORE WARSZAWA,Gwarancja DS Certified12 miesięcy
SPOT-61210,Opel Grandland · 112990 PLN,Opel Grandland · Cena: 112990 PLN · Gwarancja Spoticar Premium12 miesięcy · Spoticar GEZET SzczecinSzczecin · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/opel-grandland-12-t-business-edition-ss-szczecin-400213230,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-213230_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-213230_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-213230_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/OPEL-GRANDLAND-213230_4.JPG,Opel,Grandland,2022,16170,KM,,Used,112990 PLN,PLN,CASH,112990 PLN,Total,Gasoline,Manual,Spoticar GEZET SzczecinSzczecin,Spoticar GEZET Szczecin,Gwarancja Spoticar Premium12 miesięcy
SPOT-69702,Citroën Berlingo · 49900 PLN,Citroën Berlingo · Cena: 49900 PLN · Gwarancja Spoticar Premium6 miesięcy · Spoticar Fix Forum RzeszówKRASNE · Sprawdź ofertę!,https://www.spoticar.pl/znajdz-uzywany-samochod/citroen-berlingo-15-bluehdi-xl-ss-worker-krasne-1200221473,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221473_1.JPG,https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221473_2.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221473_3.JPG|https://s3.eu-central-1.amazonaws.com/uvpictures-eu-central-1/368/SP/PL/CITROEN-BERLINGO-221473_4.JPG,Citroën,Berlingo,2021,141801,KM,,Used,49900 PLN,PLN,CASH,49900 PLN,Total,Diesel,Manual,Spoticar Fix Forum RzeszówKRASNE,Spoticar Fix Forum Rzeszów,Gwarancja Spoticar Premium6 miesięcy
