vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR1FCYHZ6S1052451,DS 4 Etoile Alcantara · od 1224 PLN/mies.,DS Automobiles DS 4 Etoile Alcantara · Rata od 1224 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz6s1052451/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ6S1052451.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,201600 PLN,PLN,"{""addr1"": ""UL. BOLESŁAWA KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1224 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ8T1002037,DS 4 Etoile Alcantara · od 1198 PLN/mies.,DS Automobiles DS 4 Etoile Alcantara · Rata od 1198 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz8t1002037/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ8T1002037.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,197400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1198 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ4T1001709,DS 4 Etoile Alcantara · od 1173 PLN/mies.,DS Automobiles DS 4 Etoile Alcantara · Rata od 1173 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz4t1001709/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ4T1001709.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,193200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1173 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ4T1002097,DS 4 Pallas · od 1143 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1143 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz4t1002097/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ4T1002097.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,White Pearl,New,171200 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1143 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY7S1051445,N°4 Pallas · od 890 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 890 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7s1051445/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1051445.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,890 PLN,per month,Gasoline,Automatic,FWD
VR1FCYHZ4T1002083,DS 4 Pallas · od 1090 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1090 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz4t1002083/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ4T1002083.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1090 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ3T1002303,DS 4 Pallas · od 1090 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1090 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz3t1002303/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ3T1002303.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1090 PLN,per month,Diesel,Automatic,FWD
VR1FCYHZ2T1002082,DS 4 Pallas · od 1090 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1090 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz2t1002082/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ2T1002082.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1090 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY6S1053591,N°4 Pallas · od 889 PLN/mies.,DS Automobiles N°4 Pallas · Rata od 889 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1053591/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1053591.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,163200 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,889 PLN,per month,Gasoline,Automatic,FWD
VR1FCYHZ1T1002106,DS 4 Pallas · od 1085 PLN/mies.,DS Automobiles DS 4 Pallas · Rata od 1085 PLN netto/mies. · Leasing B2B · Sprawdź ofertę!,https://sklep.dsautomobiles.pl/produkt/ds-4/vr1fcyhz1t1002106/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FCYHZ1T1002106.jpg,DS Automobiles,DS 4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1085 PLN,per month,Diesel,Automatic,FWD
