vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR1J45GB8SY591896,DS 7 Jules Verne,Nowy samochód dostępny od ręki już od 3835 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb8sy591896/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB8SY591896.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,284000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3835 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB2SY590176,DS 7 Jules Verne,Nowy samochód dostępny od ręki już od 3785 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb2sy590176/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB2SY590176.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,280300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3785 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB0SY581024,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3715 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb0sy581024/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB0SY581024.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,275100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3715 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB7SY525260,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3681 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb7sy525260/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB7SY525260.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,272600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3681 PLN,per month,Hybrid,Automatic,FWD
VR1J45GBXSY521235,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3656 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gbxsy521235/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GBXSY521235.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3656 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB1SY526260,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3656 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb1sy526260/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB1SY526260.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3656 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB6SY521233,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3656 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb6sy521233/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB6SY521233.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3656 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB1SY521236,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3656 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb1sy521236/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB1SY521236.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3656 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB3SY526261,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3656 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb3sy526261/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB3SY526261.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3656 PLN,per month,Hybrid,Automatic,FWD
VR1JCYHZ8SY593230,DS 7 Etoile,Nowy samochód dostępny od ręki już od 3279 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhz8sy593230/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ8SY593230.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,250000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3279 PLN,per month,Diesel,Automatic,FWD
