vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
242526,Grande Panda Icon · od 644 PLN/mies.,Fiat Grande Panda Icon · Rata od 644 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242526,https://cdn.fcapoland.pl/uploads/00/242526/9c442bd54af84036e361e223c4479a85.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,84456 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,644 PLN,per month,Hybrid,Automatic,FWD
242456,600 La Prima · od 1290 PLN/mies.,Fiat 600 La Prima · Rata od 1290 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242456,https://cdn.fcapoland.pl/uploads/00/242456/6770d2ab7a43a1d791c8719f8600032c.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,95782 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1290 PLN,per month,Gasoline,Manual,FWD
242455,600 La Prima · od 1290 PLN/mies.,Fiat 600 La Prima · Rata od 1290 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242455,https://cdn.fcapoland.pl/uploads/00/242455/b1448401c6b7fb456de21ed70c6749ae.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,95782 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1290 PLN,per month,Gasoline,Manual,FWD
242410,Grande Panda Icon · od 724 PLN/mies.,Fiat Grande Panda Icon · Rata od 724 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242410,https://cdn.fcapoland.pl/uploads/00/242410/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,82000 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,724 PLN,per month,Gasoline,Manual,FWD
242408,Grande Panda Icon · od 724 PLN/mies.,Fiat Grande Panda Icon · Rata od 724 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242408,https://cdn.fcapoland.pl/uploads/00/242408/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,82000 PLN,PLN,"{""addr1"": ""UL. RADZYMIŃSKA 112"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""03-574""}",52.26811,21.06277,LEASE,724 PLN,per month,Gasoline,Manual,FWD
242334,600 La Prima · od 939 PLN/mies.,Fiat 600 La Prima · Rata od 939 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242334,https://cdn.fcapoland.pl/uploads/00/242334/62c7e45e318233ad8c9e2845ec068e4d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,102837 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,939 PLN,per month,Hybrid,Automatic,FWD
242328,600 La Prima · od 924 PLN/mies.,Fiat 600 La Prima · Rata od 924 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242328,https://cdn.fcapoland.pl/uploads/00/242328/300bac2bd4601c5caeb28adfb3c5fd02.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,101177 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,924 PLN,per month,Hybrid,Automatic,FWD
242327,600 La Prima · od 924 PLN/mies.,Fiat 600 La Prima · Rata od 924 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242327,https://cdn.fcapoland.pl/uploads/00/242327/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Pomarańczowy Sole,New,101177 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,924 PLN,per month,Hybrid,Automatic,FWD
242321,600 La Prima · od 984 PLN/mies.,Fiat 600 La Prima · Rata od 984 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242321,https://cdn.fcapoland.pl/uploads/00/242321/9a4214daf7dcfa825c98d2bca0a5be48.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino z dachem w kolorze Czarny Cinema,New,107817 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,984 PLN,per month,Hybrid,Automatic,FWD
242214,600 Icon · od 895 PLN/mies.,Fiat 600 Icon · Rata od 895 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242214,https://cdn.fcapoland.pl/uploads/00/242214/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,95500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,895 PLN,per month,Hybrid,Automatic,FWD
242193,600 Street · od 1126 PLN/mies.,Fiat 600 Street · Rata od 1126 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242193,https://cdn.fcapoland.pl/uploads/00/242193/befdebe837750795a101dc9f86d5bb09.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,83500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1126 PLN,per month,Gasoline,Manual,FWD
242188,600 La Prima · od 920 PLN/mies.,Fiat 600 La Prima · Rata od 920 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242188,https://cdn.fcapoland.pl/uploads/00/242188/2f84495ebe344f33ee75a3585449a481.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,100762 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,920 PLN,per month,Hybrid,Automatic,FWD
242172,600 La Prima · od 984 PLN/mies.,Fiat 600 La Prima · Rata od 984 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242172,https://cdn.fcapoland.pl/uploads/00/242172/4017eae7011b5e81c8e3802ec1ee888d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino z dachem w kolorze Czarny Cinema,New,107817 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,984 PLN,per month,Hybrid,Automatic,FWD
242165,600 La Prima · od 973 PLN/mies.,Fiat 600 La Prima · Rata od 973 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242165,https://cdn.fcapoland.pl/uploads/00/242165/57c1e24220fcfd12d43ed4bcacb88fa5.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino z dachem w kolorze Czarny Cinema,New,107000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,973 PLN,per month,Hybrid,Automatic,FWD
242164,600 La Prima · od 973 PLN/mies.,Fiat 600 La Prima · Rata od 973 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242164,https://cdn.fcapoland.pl/uploads/00/242164/15239321c0da2c959321f581a690d67d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino z dachem w kolorze Czarny Cinema,New,107000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,973 PLN,per month,Hybrid,Automatic,FWD
242161,600 La Prima · od 924 PLN/mies.,Fiat 600 La Prima · Rata od 924 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242161,https://cdn.fcapoland.pl/uploads/00/242161/de65453b3de5c1a694b9f25d157d238f.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,101177 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,924 PLN,per month,Hybrid,Automatic,FWD
242157,600 Sport · od 960 PLN/mies.,Fiat 600 Sport · Rata od 960 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242157,https://cdn.fcapoland.pl/uploads/00/242157/d8d9d6ce21337b16772878dd91985b7d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,104800 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,960 PLN,per month,Hybrid,Automatic,FWD
242155,600 Icon · od 903 PLN/mies.,Fiat 600 Icon · Rata od 903 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/242155,https://cdn.fcapoland.pl/uploads/00/242155/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,97000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
