vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
238507,Grande Panda La Prima · od 712 PLN/mies.,Fiat Grande Panda La Prima · Rata od 712 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238507,https://cdn.fcapoland.pl/uploads/00/238507/4aa9120195ee97258eb84d961f17b300.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,82647 PLN,PLN,"{""addr1"": ""OBROŃCÓW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,712 PLN,per month,Gasoline,Manual,FWD
238388,600 Sport · od 975 PLN/mies.,Fiat 600 Sport · Rata od 975 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238388,https://cdn.fcapoland.pl/uploads/00/238388/25fb3e41585759238918b8c234b08e13.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,975 PLN,per month,Hybrid,Automatic,FWD
238319,Grande Panda La Prima · od 727 PLN/mies.,Fiat Grande Panda La Prima · Rata od 727 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238319,https://cdn.fcapoland.pl/uploads/00/238319/fdb7cd860e7a85e22be9d6c56fd29734.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,83555 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,727 PLN,per month,Gasoline,Manual,FWD
238123,Grande Panda Icon · od 673 PLN/mies.,Fiat Grande Panda Icon · Rata od 673 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238123,https://cdn.fcapoland.pl/uploads/00/238123/50336aa8f57f378ec7b4104e96ed6ba4.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,88000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,673 PLN,per month,Hybrid,Automatic,FWD
237972,600 Sport · od 960 PLN/mies.,Fiat 600 Sport · Rata od 960 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237972,https://cdn.fcapoland.pl/uploads/00/237972/00ffcc736b344ffcb610804c6705891d.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,104830 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,960 PLN,per month,Hybrid,Automatic,FWD
237922,500 La Prima · od 1177 PLN/mies.,Fiat 500 La Prima · Rata od 1177 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237922,https://cdn.fcapoland.pl/uploads/00/237922/81c8c580f0ecc044f51e48a70aa55e59.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,91600 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1177 PLN,per month,Hybrid,Manual,FWD
237917,Grande Panda Icon · od 775 PLN/mies.,Fiat Grande Panda Icon · Rata od 775 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237917,https://cdn.fcapoland.pl/uploads/00/237917/29df5f8f7f20718963785cb925d40cfd.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,87348 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,775 PLN,per month,Gasoline,Manual,FWD
237908,600 Sport · od 928 PLN/mies.,Fiat 600 Sport · Rata od 928 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237908,https://cdn.fcapoland.pl/uploads/00/237908/180bba23d581ba7289703190d80c874a.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo,New,101260 PLN,PLN,"{""addr1"": ""KOŚCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,928 PLN,per month,Hybrid,Automatic,FWD
237852,500 Icon · od 1110 PLN/mies.,Fiat 500 Icon · Rata od 1110 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237852,https://cdn.fcapoland.pl/uploads/00/237852/395101dd985cbe72be12eee84c0c336a.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,86332 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,1110 PLN,per month,Hybrid,Manual,FWD
237844,600 La Prima · od 974 PLN/mies.,Fiat 600 La Prima · Rata od 974 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237844,https://cdn.fcapoland.pl/uploads/00/237844/4c8269253aa2532dc00e081f6d8abf6e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,974 PLN,per month,Hybrid,Automatic,FWD
