vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
238761,600 La Prima · od 961 PLN/mies.,Fiat 600 La Prima · Rata od 961 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238761,https://cdn.fcapoland.pl/uploads/00/238761/41517c7c14183040e04e76e90de42cf4.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,104156 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,961 PLN,per month,Hybrid,Automatic,FWD
238754,600 La Prima · od 961 PLN/mies.,Fiat 600 La Prima · Rata od 961 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238754,https://cdn.fcapoland.pl/uploads/00/238754/32ab445efd6e33807a3fd60afe1360e8.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,104156 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,961 PLN,per month,Hybrid,Automatic,FWD
238753,600 La Prima · od 961 PLN/mies.,Fiat 600 La Prima · Rata od 961 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238753,https://cdn.fcapoland.pl/uploads/00/238753/401760050696e24774f558ed7a725249.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,104156 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,961 PLN,per month,Hybrid,Automatic,FWD
238749,600 Sport · od 975 PLN/mies.,Fiat 600 Sport · Rata od 975 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238749,https://cdn.fcapoland.pl/uploads/00/238749/82ec514f0657fbab0e65a2106579058e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106491 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,975 PLN,per month,Hybrid,Automatic,FWD
238706,600 La Prima · od 1232 PLN/mies.,Fiat 600 La Prima · Rata od 1232 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238706,https://cdn.fcapoland.pl/uploads/00/238706/f7368debc66f2d1c75aa9b4bb4674f1c.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,122171 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,1232 PLN,per month,Hybrid,Automatic,FWD
238704,600 La Prima · od 977 PLN/mies.,Fiat 600 La Prima · Rata od 977 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238704,https://cdn.fcapoland.pl/uploads/00/238704/6cc528d84c4deab01c067ed973d89590.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,105836 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,977 PLN,per month,Hybrid,Automatic,FWD
238702,600 La Prima · od 977 PLN/mies.,Fiat 600 La Prima · Rata od 977 PLN netto/mies. · Leasing B2B · WARSZAWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238702,https://cdn.fcapoland.pl/uploads/00/238702/28c54347c9d2d8a262a12ccf7442d4ee.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,105836 PLN,PLN,"{""addr1"": ""UL. POLCZYNSKA 33"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""01-377""}",52.218745,20.914414,LEASE,977 PLN,per month,Hybrid,Automatic,FWD
238507,Grande Panda La Prima · od 712 PLN/mies.,Fiat Grande Panda La Prima · Rata od 712 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238507,https://cdn.fcapoland.pl/uploads/00/238507/4aa9120195ee97258eb84d961f17b300.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,82647 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,712 PLN,per month,Gasoline,Manual,FWD
238388,600 Sport · od 975 PLN/mies.,Fiat 600 Sport · Rata od 975 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238388,https://cdn.fcapoland.pl/uploads/00/238388/25fb3e41585759238918b8c234b08e13.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,975 PLN,per month,Hybrid,Automatic,FWD
238319,Grande Panda La Prima · od 727 PLN/mies.,Fiat Grande Panda La Prima · Rata od 727 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238319,https://cdn.fcapoland.pl/uploads/00/238319/fdb7cd860e7a85e22be9d6c56fd29734.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,83555 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,727 PLN,per month,Gasoline,Manual,FWD
