vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
243761,Pandina Cross · od 1032 PLN/mies.,Fiat Pandina Cross · Rata od 1032 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243761,https://cdn.fcapoland.pl/uploads/00/243761/1_render.jpg,Fiat,Pandina,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,66500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1032 PLN,per month,Hybrid,Manual,FWD
243669,Grande Panda La Prima · od 714 PLN/mies.,Fiat Grande Panda La Prima · Rata od 714 PLN netto/mies. · Leasing B2B · FALENTY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243669,https://cdn.fcapoland.pl/uploads/00/243669/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,95720 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 8"", ""city"": ""FALENTY"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL"", ""postal_code"": ""05-090""}",52.14213,20.90316,LEASE,714 PLN,per month,Hybrid,Automatic,FWD
243666,Grande Panda La Prima · od 667 PLN/mies.,Fiat Grande Panda La Prima · Rata od 667 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243666,https://cdn.fcapoland.pl/uploads/00/243666/686eb4e4be608364384820251936345e.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,91400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,667 PLN,per month,Hybrid,Automatic,FWD
243651,600 Icon · od 903 PLN/mies.,Fiat 600 Icon · Rata od 903 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243651,https://cdn.fcapoland.pl/uploads/00/243651/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,97500 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.766723,19.165467,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
243569,Grande Panda La Prima · od 705 PLN/mies.,Fiat Grande Panda La Prima · Rata od 705 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243569,https://cdn.fcapoland.pl/uploads/00/243569/ade46a2ac9cbf7c263bc508f5dbb6f8e.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,95220 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,705 PLN,per month,Hybrid,Automatic,FWD
243563,Grande Panda La Prima · od 667 PLN/mies.,Fiat Grande Panda La Prima · Rata od 667 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243563,https://cdn.fcapoland.pl/uploads/00/243563/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,91400 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.766723,19.165467,LEASE,667 PLN,per month,Hybrid,Automatic,FWD
243562,Grande Panda La Prima · od 705 PLN/mies.,Fiat Grande Panda La Prima · Rata od 705 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243562,https://cdn.fcapoland.pl/uploads/00/243562/9a3e6c225c103ea0e4c481e95b3d8d30.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,95220 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,705 PLN,per month,Hybrid,Automatic,FWD
243409,Grande Panda La Prima · od 677 PLN/mies.,Fiat Grande Panda La Prima · Rata od 677 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243409,https://cdn.fcapoland.pl/uploads/00/243409/22a7861442040d981927174cf99b216a.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,93500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,677 PLN,per month,Hybrid,Automatic,FWD
243407,Grande Panda Icon · od 644 PLN/mies.,Fiat Grande Panda Icon · Rata od 644 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243407,https://cdn.fcapoland.pl/uploads/00/243407/a58a19f29a2beb4026adda555e439623.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,84456 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,644 PLN,per month,Hybrid,Automatic,FWD
243370,600 Icon · od 1233 PLN/mies.,Fiat 600 Icon · Rata od 1233 PLN netto/mies. · Leasing B2B · CZESTOCHOWA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/243370,https://cdn.fcapoland.pl/uploads/00/243370/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,91500 PLN,PLN,"{""addr1"": ""UL. BUGAJSKA 6/8"", ""city"": ""CZESTOCHOWA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""42-200""}",50.766723,19.165467,LEASE,1233 PLN,per month,Gasoline,Manual,FWD
