vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
239178,Grande Panda La Prima · od 741 PLN/mies.,Fiat Grande Panda La Prima · Rata od 741 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239178,https://cdn.fcapoland.pl/uploads/00/239178/bd32c0dfc81065ded6ddea4d4d4b5b23.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,82147 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,741 PLN,per month,Gasoline,Manual,FWD
239176,Grande Panda La Prima · od 761 PLN/mies.,Fiat Grande Panda La Prima · Rata od 761 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239176,https://cdn.fcapoland.pl/uploads/00/239176/38570d6c4304ed5bb38221857a162573.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,84372 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,761 PLN,per month,Gasoline,Manual,FWD
239130,Grande Panda Pop · od 691 PLN/mies.,Fiat Grande Panda Pop · Rata od 691 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239130,https://cdn.fcapoland.pl/uploads/00/239130/0c078c9e2fe9466f5599644847551f27.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,72485 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,691 PLN,per month,Gasoline,Manual,FWD
239083,Grande Panda La Prima · od 750 PLN/mies.,Fiat Grande Panda La Prima · Rata od 750 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239083,https://cdn.fcapoland.pl/uploads/00/239083/3acdf71e931c645993be5a6cca67aae6.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,93990 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,750 PLN,per month,Hybrid,Automatic,FWD
239082,Grande Panda La Prima · od 755 PLN/mies.,Fiat Grande Panda La Prima · Rata od 755 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239082,https://cdn.fcapoland.pl/uploads/00/239082/4b11bae8ffe66284da968750e09a5052.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,94500 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,755 PLN,per month,Hybrid,Automatic,FWD
239080,Grande Panda Icon · od 722 PLN/mies.,Fiat Grande Panda Icon · Rata od 722 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239080,https://cdn.fcapoland.pl/uploads/00/239080/3434381cf0cf3057f20f51aeb96de215.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,88500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,722 PLN,per month,Hybrid,Automatic,FWD
239060,600 Sport · od 1025 PLN/mies.,Fiat 600 Sport · Rata od 1025 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239060,https://cdn.fcapoland.pl/uploads/00/239060/7f25910a6431df868559d7fc1228afaa.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106491 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
239056,600 Sport · od 1057 PLN/mies.,Fiat 600 Sport · Rata od 1057 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239056,https://cdn.fcapoland.pl/uploads/00/239056/08e5f5ef912d7441aa91f493bc005237.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,99999 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1057 PLN,per month,Hybrid,Automatic,FWD
238952,Grande Panda Icon · od 722 PLN/mies.,Fiat Grande Panda Icon · Rata od 722 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238952,https://cdn.fcapoland.pl/uploads/00/238952/1b756e39a7c3ec92fde2cc76af7ebcd6.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,88500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,722 PLN,per month,Hybrid,Automatic,FWD
238808,Grande Panda Icon · od 722 PLN/mies.,Fiat Grande Panda Icon · Rata od 722 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238808,https://cdn.fcapoland.pl/uploads/00/238808/432a61419ce8ae800436b5c020d7beb7.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,88500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,722 PLN,per month,Hybrid,Automatic,FWD
