vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237656,Grande Panda La Prima · od 676 PLN/mies.,Fiat Grande Panda La Prima · Rata od 676 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237656,https://cdn.fcapoland.pl/uploads/00/237656/88e32390bc9f13eb49d3e0fb5756771e.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,91700 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,676 PLN,per month,Hybrid,Automatic,FWD
237645,Grande Panda La Prima · od 676 PLN/mies.,Fiat Grande Panda La Prima · Rata od 676 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237645,https://cdn.fcapoland.pl/uploads/00/237645/804b8ccc2b9dd5424213c7ba129bfbc7.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,91700 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,676 PLN,per month,Hybrid,Automatic,FWD
237615,600 Sport · od 1047 PLN/mies.,Fiat 600 Sport · Rata od 1047 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237615,https://cdn.fcapoland.pl/uploads/00/237615/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione,New,109500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1047 PLN,per month,Hybrid,Automatic,FWD
237472,Grande Panda La Prima · od 749 PLN/mies.,Fiat Grande Panda La Prima · Rata od 749 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237472,https://cdn.fcapoland.pl/uploads/00/237472/54abd27193c4ef70d8c4347ea8b56254.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,84900 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,749 PLN,per month,Gasoline,Manual,FWD
237245,600 Sport · od 1065 PLN/mies.,Fiat 600 Sport · Rata od 1065 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237245,https://cdn.fcapoland.pl/uploads/00/237245/1_render.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,111500 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1065 PLN,per month,Hybrid,Automatic,FWD
236636,500 La Prima · od 1554 PLN/mies.,Fiat 500 La Prima · Rata od 1554 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236636,https://cdn.fcapoland.pl/uploads/00/236636/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Złoty Rose,New,96260 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,1554 PLN,per month,Hybrid,Manual,FWD
236626,500 La Prima · od 1592 PLN/mies.,Fiat 500 La Prima · Rata od 1592 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236626,https://cdn.fcapoland.pl/uploads/00/236626/bc3f28eebc87c827901d926a09f01575.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,98600 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1592 PLN,per month,Hybrid,Manual,FWD
236555,500 La Prima · od 1592 PLN/mies.,Fiat 500 La Prima · Rata od 1592 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236555,https://cdn.fcapoland.pl/uploads/00/236555/ad454dc374c19e094b1a1505c55b7791.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Zielony Ocean,New,98600 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1592 PLN,per month,Hybrid,Manual,FWD
236549,500 La Prima · od 1725 PLN/mies.,Fiat 500 La Prima · Rata od 1725 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236549,https://cdn.fcapoland.pl/uploads/00/236549/1_render.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier pastelowy Czarny Onyx,New,106900 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,1725 PLN,per month,Hybrid,Manual,FWD
236485,600 La Prima · od 1047 PLN/mies.,Fiat 600 La Prima · Rata od 1047 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/236485,https://cdn.fcapoland.pl/uploads/00/236485/817cb91daa347f71c62e78243307053b.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,110000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,1047 PLN,per month,Hybrid,Automatic,FWD
