vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
240955,Qubo L Pop · od 1870 PLN/mies.,Fiat Qubo L Pop · Rata od 1870 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240955,https://cdn.fcapoland.pl/uploads/00/240955/1_render.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Riviera,New,121000 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1870 PLN,per month,Diesel,Automatic,FWD
240947,Qubo L Pop · od 1790 PLN/mies.,Fiat Qubo L Pop · Rata od 1790 PLN netto/mies. · Leasing B2B · ŁÓDŹ · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240947,https://cdn.fcapoland.pl/uploads/00/240947/1_render.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,115800 PLN,PLN,"{""addr1"": ""UL. SZPARAGOWA 4"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL"", ""postal_code"": ""91-211""}",51.8027,19.37677,LEASE,1790 PLN,per month,Diesel,Automatic,FWD
240946,Qubo L Icon · od 1782 PLN/mies.,Fiat Qubo L Icon · Rata od 1782 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240946,https://cdn.fcapoland.pl/uploads/00/240946/846029a354f1134501c131867e6a6f2f.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,115297 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1782 PLN,per month,Diesel,Automatic,FWD
240945,Qubo L Icon · od 1782 PLN/mies.,Fiat Qubo L Icon · Rata od 1782 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240945,https://cdn.fcapoland.pl/uploads/00/240945/15b71bd8184ba62827cd868dbe640168.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Czarny Cinema,New,115297 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1782 PLN,per month,Diesel,Automatic,FWD
240935,Qubo L Pop · od 1791 PLN/mies.,Fiat Qubo L Pop · Rata od 1791 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240935,https://cdn.fcapoland.pl/uploads/00/240935/3f816442d213dd0edc0197cee1c4b837.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Zielony Foresta,New,115859 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,1791 PLN,per month,Diesel,Automatic,FWD
240932,Qubo L Icon · od 1782 PLN/mies.,Fiat Qubo L Icon · Rata od 1782 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240932,https://cdn.fcapoland.pl/uploads/00/240932/0c590aadddecc1b5c630570390bfd967.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Zielony Foresta,New,115297 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1782 PLN,per month,Diesel,Automatic,FWD
240931,Qubo L Icon · od 1782 PLN/mies.,Fiat Qubo L Icon · Rata od 1782 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240931,https://cdn.fcapoland.pl/uploads/00/240931/d887dd6ac23bbd3dfb0f74bc6d660fc6.jpg,Fiat,Qubo L,2026,0,KM,Hatchback,Lakier metalizowany Zielony Foresta,New,115297 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,1782 PLN,per month,Diesel,Automatic,FWD
240895,Grande Panda Icon · od 699 PLN/mies.,Fiat Grande Panda Icon · Rata od 699 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240895,https://cdn.fcapoland.pl/uploads/00/240895/2bf4f704a2d727e104dafb75d534b50d.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,78578 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,699 PLN,per month,Gasoline,Manual,FWD
240894,Grande Panda Icon · od 723 PLN/mies.,Fiat Grande Panda Icon · Rata od 723 PLN netto/mies. · Leasing B2B · TARNOWSKIE GÓRY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240894,https://cdn.fcapoland.pl/uploads/00/240894/24226085b924c4dbedd82af434b7f543.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,81338 PLN,PLN,"{""addr1"": ""UL. GLIWICKA 65"", ""city"": ""TARNOWSKIE GÓRY"", ""region"": """", ""country"": ""PL"", ""postal_code"": ""42-600""}",50.43672,18.84565,LEASE,723 PLN,per month,Gasoline,Manual,FWD
240893,Grande Panda La Prima · od 711 PLN/mies.,Fiat Grande Panda La Prima · Rata od 711 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240893,https://cdn.fcapoland.pl/uploads/00/240893/27c59259c4c8e803f127ceaa41d71050.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,83037 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,711 PLN,per month,Gasoline,Manual,FWD
240892,Grande Panda La Prima · od 711 PLN/mies.,Fiat Grande Panda La Prima · Rata od 711 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240892,https://cdn.fcapoland.pl/uploads/00/240892/f5c89d053df576ee9f9cb8b95ef0e021.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,83037 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,711 PLN,per month,Gasoline,Manual,FWD
240889,Grande Panda Icon · od 723 PLN/mies.,Fiat Grande Panda Icon · Rata od 723 PLN netto/mies. · Leasing B2B · BIELSKO-BIAŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240889,https://cdn.fcapoland.pl/uploads/00/240889/1abdcc78bbfd14f7890ec5091b2f865b.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,81338 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 158"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""43-300""}",49.84307,19.03564,LEASE,723 PLN,per month,Gasoline,Manual,FWD
240886,Grande Panda Icon · od 723 PLN/mies.,Fiat Grande Panda Icon · Rata od 723 PLN netto/mies. · Leasing B2B · ŻORY · Sprawdź ofertę!,https://salon.fiat.pl/oferta/240886,https://cdn.fcapoland.pl/uploads/00/240886/2ccb09078f1272d29ee85f667400b33b.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Lago,New,81338 PLN,PLN,"{""addr1"": ""UL. KOŚCIUSZKI 79"", ""city"": ""ŻORY"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""44-240""}",50.03099,18.70503,LEASE,723 PLN,per month,Gasoline,Manual,FWD
