vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
237922,500 La Prima · od 1479 PLN/mies.,Fiat 500 La Prima · Rata od 1479 PLN netto/mies. · Leasing B2B · GDANSK · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237922,https://cdn.fcapoland.pl/uploads/00/237922/81c8c580f0ecc044f51e48a70aa55e59.jpg,Fiat,500,2026,0,KM,Hatchback,Lakier metalizowany Niebieski Celestial,New,91600 PLN,PLN,"{""addr1"": ""UL. POTOKOWA 15AC"", ""city"": ""GDANSK"", ""region"": ""POMORSKIE"", ""country"": ""PL"", ""postal_code"": ""80-283""}",54.368945,18.570911,LEASE,1479 PLN,per month,Hybrid,Manual,FWD
237908,600 Sport · od 928 PLN/mies.,Fiat 600 Sport · Rata od 928 PLN netto/mies. · Leasing B2B · KATOWICE · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237908,https://cdn.fcapoland.pl/uploads/00/237908/f1b356c1cc043ccb5243d70d62ced206.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo,New,101260 PLN,PLN,"{""addr1"": ""UL. KOSCIUSZKI 261"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""40-690""}",50.209822,18.965429,LEASE,928 PLN,per month,Hybrid,Automatic,FWD
237844,600 La Prima · od 974 PLN/mies.,Fiat 600 La Prima · Rata od 974 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237844,https://cdn.fcapoland.pl/uploads/00/237844/4c8269253aa2532dc00e081f6d8abf6e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,974 PLN,per month,Hybrid,Automatic,FWD
237841,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237841,https://cdn.fcapoland.pl/uploads/00/237841/50ca1d55f2e18b761ea9886232867a99.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237840,600 La Prima · od 974 PLN/mies.,Fiat 600 La Prima · Rata od 974 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237840,https://cdn.fcapoland.pl/uploads/00/237840/77d1e65e29e321726861bcce97d62e2e.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Kremowy Cappucino,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,974 PLN,per month,Hybrid,Automatic,FWD
237805,Pandina Icon · od 984 PLN/mies.,Fiat Pandina Icon · Rata od 984 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237805,https://cdn.fcapoland.pl/uploads/00/237805/a1c326b0a0ff9754ad91f4183b486816.jpg,Fiat,Pandina,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,60700 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,984 PLN,per month,Hybrid,Manual,FWD
237802,600 La Prima · od 974 PLN/mies.,Fiat 600 La Prima · Rata od 974 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237802,https://cdn.fcapoland.pl/uploads/00/237802/a7b63e1ae0d90137836247cd91a19234.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mare,New,106400 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,974 PLN,per month,Hybrid,Automatic,FWD
237801,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237801,https://cdn.fcapoland.pl/uploads/00/237801/218cdeb4d762aa4df7264e8c977b94c7.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237800,600 La Prima · od 988 PLN/mies.,Fiat 600 La Prima · Rata od 988 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237800,https://cdn.fcapoland.pl/uploads/00/237800/f9092c777de9a0ccbebd4a2b26a82117.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier pastelowy Czerwony Passione z dachem w kolorze Czarny Cinema,New,108000 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,988 PLN,per month,Hybrid,Automatic,FWD
237656,Grande Panda La Prima · od 672 PLN/mies.,Fiat Grande Panda La Prima · Rata od 672 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/237656,https://cdn.fcapoland.pl/uploads/00/237656/88e32390bc9f13eb49d3e0fb5756771e.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,90700 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,672 PLN,per month,Hybrid,Automatic,FWD
