vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
239630,Grande Panda Icon · od 696 PLN/mies.,Fiat Grande Panda Icon · Rata od 696 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239630,https://cdn.fcapoland.pl/uploads/00/239630/1_render.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,85500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,696 PLN,per month,Hybrid,Automatic,FWD
239626,Grande Panda La Prima · od 720 PLN/mies.,Fiat Grande Panda La Prima · Rata od 720 PLN netto/mies. · Leasing B2B · PIŁA · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239626,https://cdn.fcapoland.pl/uploads/00/239626/89a22b1e4cdafe34f097d544f4aa190a.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,80900 PLN,PLN,"{""addr1"": ""UL. KRZYWA 11"", ""city"": ""PIŁA"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""64-920""}",53.15365,16.69051,LEASE,720 PLN,per month,Gasoline,Manual,FWD
239372,Grande Panda Icon · od 725 PLN/mies.,Fiat Grande Panda Icon · Rata od 725 PLN netto/mies. · Leasing B2B · OLSZTYN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239372,https://cdn.fcapoland.pl/uploads/00/239372/90c4531d4409f30dc4d99ca350c44328.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Red by (RED),New,77688 PLN,PLN,"{""addr1"": ""AL. OBRONCOW TOBRUKU 5"", ""city"": ""OLSZTYN"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""10-092""}",53.764244,20.481829,LEASE,725 PLN,per month,Gasoline,Manual,FWD
239178,Grande Panda La Prima · od 741 PLN/mies.,Fiat Grande Panda La Prima · Rata od 741 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239178,https://cdn.fcapoland.pl/uploads/00/239178/bd32c0dfc81065ded6ddea4d4d4b5b23.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,82147 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,741 PLN,per month,Gasoline,Manual,FWD
239176,Grande Panda La Prima · od 761 PLN/mies.,Fiat Grande Panda La Prima · Rata od 761 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239176,https://cdn.fcapoland.pl/uploads/00/239176/38570d6c4304ed5bb38221857a162573.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier pastelowy Biały Gelato,New,84372 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,761 PLN,per month,Gasoline,Manual,FWD
239130,Grande Panda Pop · od 691 PLN/mies.,Fiat Grande Panda Pop · Rata od 691 PLN netto/mies. · Leasing B2B · NOWY TARG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239130,https://cdn.fcapoland.pl/uploads/00/239130/0c078c9e2fe9466f5599644847551f27.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Żółty Limone,New,72485 PLN,PLN,"{""addr1"": ""UL. KRAKOWSKA 3"", ""city"": ""NOWY TARG"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL"", ""postal_code"": ""34-400""}",49.45445,20.01966,LEASE,691 PLN,per month,Gasoline,Manual,FWD
239080,Grande Panda Icon · od 722 PLN/mies.,Fiat Grande Panda Icon · Rata od 722 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239080,https://cdn.fcapoland.pl/uploads/00/239080/3434381cf0cf3057f20f51aeb96de215.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Lazurowy Acqua,New,88500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,722 PLN,per month,Hybrid,Automatic,FWD
239060,600 Sport · od 1025 PLN/mies.,Fiat 600 Sport · Rata od 1025 PLN netto/mies. · Leasing B2B · ELBLAG · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239060,https://cdn.fcapoland.pl/uploads/00/239060/7f25910a6431df868559d7fc1228afaa.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,106491 PLN,PLN,"{""addr1"": ""UL. NOWODWORSKA 46"", ""city"": ""ELBLAG"", ""region"": ""WARMIŃSKO-MAZURSKIE"", ""country"": ""PL"", ""postal_code"": ""82-300""}",54.166,19.37664,LEASE,1025 PLN,per month,Hybrid,Automatic,FWD
239056,600 Sport · od 1057 PLN/mies.,Fiat 600 Sport · Rata od 1057 PLN netto/mies. · Leasing B2B · SOSNOWIEC · Sprawdź ofertę!,https://salon.fiat.pl/oferta/239056,https://cdn.fcapoland.pl/uploads/00/239056/08e5f5ef912d7441aa91f493bc005237.jpg,Fiat,600,2026,0,KM,Hatchback,Lakier metalizowany Zielony Mediterraneo z dachem w kolorze Czarny Cinema,New,99999 PLN,PLN,"{""addr1"": ""UL. ZUZANNY 36"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL"", ""postal_code"": ""41-219""}",50.29942,19.16864,LEASE,1057 PLN,per month,Hybrid,Automatic,FWD
238952,Grande Panda Icon · od 722 PLN/mies.,Fiat Grande Panda Icon · Rata od 722 PLN netto/mies. · Leasing B2B · LUBLIN · Sprawdź ofertę!,https://salon.fiat.pl/oferta/238952,https://cdn.fcapoland.pl/uploads/00/238952/1b756e39a7c3ec92fde2cc76af7ebcd6.jpg,Fiat,Grande Panda,2026,0,KM,Hatchback,Lakier metalizowany Brazowy Luna,New,88500 PLN,PLN,"{""addr1"": ""UL MEŁGIEWSKA 10"", ""city"": ""LUBLIN"", ""region"": ""LUBELSKIE"", ""country"": ""PL"", ""postal_code"": ""20-209""}",51.24833,22.60831,LEASE,722 PLN,per month,Hybrid,Automatic,FWD
