vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY1T6014214,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6014214/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6014214_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6011017,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6011017/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6011017_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2013 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKUSHNS9SW064457,Mokka Edition · od 529 PLN/mies.,Opel Mokka Edition · Rata od 529 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns9sw064457/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS9SW064457_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Standard,New,1255 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,529 PLN,per month,Gasoline,Automatic,FWD
VXKKAHPY8T6013643,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6013643/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6013643_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5S6049224,Grandland Gs · od 842 PLN/mies.,Opel Grandland Gs · Rata od 842 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5s6049224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5S6049224_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1935 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,842 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6010863,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6010863/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6010863_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY0T1011639,Astra Gs · od 1296 PLN/mies.,Opel Astra Gs · Rata od 1296 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy0t1011639/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY0T1011639_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,1600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1296 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY1T1011813,Astra Gs · od 669 PLN/mies.,Opel Astra Gs · Rata od 669 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy1t1011813/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY1T1011813_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1447 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,669 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY2T1011853,Astra Gs · od 740 PLN/mies.,Opel Astra Gs · Rata od 740 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy2t1011853/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY2T1011853_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1578 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,740 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW012764,Mokka Business Edition · od 622 PLN/mies.,Opel Mokka Business Edition · Rata od 622 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw012764/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW012764_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1303 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,622 PLN,per month,Hybrid,Automatic,FWD
