vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY0T6014883,Grandland Gs · od 1807 PLN/mies.,Opel Grandland Gs · Rata od 1807 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6014883/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6014883_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1664 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1807 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6014758,Grandland Gs · od 1807 PLN/mies.,Opel Grandland Gs · Rata od 1807 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6014758/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6014758_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1664 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,1807 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6014884,Grandland Gs · od 1807 PLN/mies.,Opel Grandland Gs · Rata od 1807 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6014884/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6014884_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1664 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1807 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4S6049070,Grandland Gs · od 1690 PLN/mies.,Opel Grandland Gs · Rata od 1690 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4s6049070/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4S6049070_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1468 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1690 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW012965,Mokka Gs · od 1356 PLN/mies.,Opel Mokka Gs · Rata od 1356 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw012965/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW012965_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1128 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1356 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6S6058613,Grandland Edition · od 1301 PLN/mies.,Opel Grandland Edition · Rata od 1301 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6s6058613/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6S6058613_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,1111 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1301 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV5T4038072,Corsa Edition · od 864 PLN/mies.,Opel Corsa Edition · Rata od 864 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4038072/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4038072_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czerwony Kardio,New,1024 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,864 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV4T4067952,Corsa Edition · od 826 PLN/mies.,Opel Corsa Edition · Rata od 826 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv4t4067952/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV4T4067952_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czerwony Kardio,New,977 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,826 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV2T4067951,Corsa Edition · od 826 PLN/mies.,Opel Corsa Edition · Rata od 826 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv2t4067951/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV2T4067951_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czerwony Kardio,New,977 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,826 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV0T4038321,Corsa Edition · od 825 PLN/mies.,Opel Corsa Edition · Rata od 825 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv0t4038321/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV0T4038321_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Niebieski Voltaik,New,976 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,825 PLN,per month,Gasoline,Manual,FWD
