vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY3T6006745,Grandland Gs · od 1815 PLN/mies.,Opel Grandland Gs · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6006745/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6006745_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1672 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6015637,Grandland Gs · od 1815 PLN/mies.,Opel Grandland Gs · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6015637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6015637_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,1672 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6019239,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6019239/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6019239_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,0 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6021855,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6021855/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6021855_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,0 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6015273,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6015273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6015273_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,1666 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHP8TJ709716,Combo Life Gs · od 2003 PLN/mies.,Opel Combo Life Gs · Rata od 2003 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp8tj709716/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP8TJ709716_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Zielony Sirkka,New,2417 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2003 PLN,per month,Diesel,Manual,FWD
W0VEBYHP4TJ709714,Combo Life Gs · od 2003 PLN/mies.,Opel Combo Life Gs · Rata od 2003 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp4tj709714/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP4TJ709714_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Zielony Sirkka,New,2417 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2003 PLN,per month,Diesel,Manual,FWD
W0VEBYHP6TJ709715,Combo Life Gs · od 2003 PLN/mies.,Opel Combo Life Gs · Rata od 2003 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp6tj709715/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP6TJ709715_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Zielony Sirkka,New,2417 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2003 PLN,per month,Diesel,Manual,FWD
W0VEBYHP3TJ709767,Combo Life Gs · od 2003 PLN/mies.,Opel Combo Life Gs · Rata od 2003 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp3tj709767/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP3TJ709767_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,2417 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2003 PLN,per month,Diesel,Manual,FWD
W0VEBYHPXTJ709717,Combo Life Gs · od 2003 PLN/mies.,Opel Combo Life Gs · Rata od 2003 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhpxtj709717/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHPXTJ709717_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Zielony Sirkka,New,2417 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2003 PLN,per month,Diesel,Manual,FWD
