vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUSHPW7TW020247,Mokka Gs · od 548 PLN/mies.,Opel Mokka Gs · Rata od 548 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw7tw020247/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW7TW020247_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,1289 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,548 PLN,per month,Gasoline,Manual,FWD
VXKUSHNS4SW064608,Mokka Edition · od 526 PLN/mies.,Opel Mokka Edition · Rata od 526 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns4sw064608/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS4SW064608_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,1249 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,526 PLN,per month,Gasoline,Automatic,FWD
VXKUSHNS6SW064609,Mokka Edition · od 526 PLN/mies.,Opel Mokka Edition · Rata od 526 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns6sw064609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS6SW064609_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,1249 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,526 PLN,per month,Gasoline,Automatic,FWD
VXKUSHPW3TW019676,Mokka Gs · od 534 PLN/mies.,Opel Mokka Gs · Rata od 534 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw3tw019676/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW3TW019676_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,1261 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,534 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW6TW019980,Mokka Business Edition · od 542 PLN/mies.,Opel Mokka Business Edition · Rata od 542 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw6tw019980/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW6TW019980_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1246 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,542 PLN,per month,Gasoline,Manual,FWD
VXKCSHPX6TT084382,Frontera Edition · od 547 PLN/mies.,Opel Frontera Edition · Rata od 547 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpx6tt084382/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPX6TT084382_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,1134 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,547 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPXXTT084479,Frontera Edition · od 536 PLN/mies.,Opel Frontera Edition · Rata od 536 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpxxtt084479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPXXTT084479_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,1113 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,536 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPV7T4067637,Corsa Gs · od 472 PLN/mies.,Opel Corsa Gs · Rata od 472 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv7t4067637/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV7T4067637_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Czerwony Kardio,New,1169 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,472 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV8T4081479,Corsa Yes · od 1199 PLN/mies.,Opel Corsa Yes · Rata od 1199 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv8t4081479/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV8T4081479_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1422 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV4T4081477,Corsa Yes · od 1199 PLN/mies.,Opel Corsa Yes · Rata od 1199 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv4t4081477/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV4T4081477_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1422 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV6T4081478,Corsa Yes · od 1199 PLN/mies.,Opel Corsa Yes · Rata od 1199 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4081478/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV6T4081478_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Pomaranczowy Koral,New,1422 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1199 PLN,per month,Gasoline,Manual,FWD
VXKKCZKZ7S6047720,Grandland Ultimate · od 1288 PLN/mies.,Opel Grandland Ultimate · Rata od 1288 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz7s6047720/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ7S6047720_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1644 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1288 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ5S6048090,Grandland Ultimate · od 1288 PLN/mies.,Opel Grandland Ultimate · Rata od 1288 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz5s6048090/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ5S6048090_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1644 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1288 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ2S6047494,Grandland Ultimate · od 1288 PLN/mies.,Opel Grandland Ultimate · Rata od 1288 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz2s6047494/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ2S6047494_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1644 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1288 PLN,per month,Electric,Automatic,FWD
