vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUPHPV6T4092934,Corsa · od 806 PLN/mies.,Opel Corsa · Rata od 806 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv6t4092934/,,Opel,Corsa,2024,0,KM,SUV,Zielony Eukaliptus Metaliczny,New,77700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,806 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY9T6004207,Corsa · od 1625 PLN/mies.,Opel Corsa · Rata od 1625 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkkahpy9t6004207/,,Opel,Corsa,2024,0,KM,SUV,Standard,New,157500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1625 PLN,per month,Gasoline,Automatic,FWD
VXKKCZKM0T6021031,Grandland Gs · od 2322 PLN/mies.,Opel Grandland Gs · Rata od 2322 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkm0t6021031/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKM0T6021031_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Zielony Spektrum,New,225500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2322 PLN,per month,Electric,Automatic,FWD
VXKKBDGK2T6032092,Grandland Gs · od 2235 PLN/mies.,Opel Grandland Gs · Rata od 2235 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkbdgk2t6032092/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKBDGK2T6032092_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,217000 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2235 PLN,per month,Gasoline,Automatic,FWD
VXKKAHPY3T6027319,Grandland Gs · od 1817 PLN/mies.,Opel Grandland Gs · Rata od 1817 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6027319/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6027319_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,176300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1817 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6029309,Grandland Gs · od 1817 PLN/mies.,Opel Grandland Gs · Rata od 1817 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6029309/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6029309_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,176300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1817 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6030001,Grandland Gs · od 1815 PLN/mies.,Opel Grandland Gs · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6030001/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6030001_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,176100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6027429,Grandland Gs · od 1815 PLN/mies.,Opel Grandland Gs · Rata od 1815 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6027429/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6027429_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,176100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1815 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6025416,Grandland Gs · od 1811 PLN/mies.,Opel Grandland Gs · Rata od 1811 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6025416/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6025416_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,175700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1811 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6026372,Grandland Gs · od 1811 PLN/mies.,Opel Grandland Gs · Rata od 1811 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6026372/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6026372_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,175700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1811 PLN,per month,Hybrid,Automatic,FWD
