vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKFRHPY2T1011796,Astra Gs · od 724 PLN/mies.,Opel Astra Gs · Rata od 724 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy2t1011796/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY2T1011796_clean.jpg,Opel,Astra,2024,0,KM,SUV,Bialy Arktis,New,1548 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,724 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY7T1011714,Astra Gs · od 719 PLN/mies.,Opel Astra Gs · Rata od 719 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy7t1011714/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY7T1011714_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,1538 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,719 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY2T1015184,Astra Gs · od 766 PLN/mies.,Opel Astra Gs · Rata od 766 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy2t1015184/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY2T1015184_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,1410 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,766 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY2TW018357,Mokka Gs · od 645 PLN/mies.,Opel Mokka Gs · Rata od 645 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy2tw018357/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY2TW018357_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1374 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,645 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY3T1015278,Astra Gs · od 736 PLN/mies.,Opel Astra Gs · Rata od 736 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy3t1015278/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY3T1015278_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1355 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,736 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW018203,Mokka Gs · od 640 PLN/mies.,Opel Mokka Gs · Rata od 640 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw018203/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW018203_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1365 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,640 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY6TW018202,Mokka Gs · od 640 PLN/mies.,Opel Mokka Gs · Rata od 640 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy6tw018202/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY6TW018202_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1365 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,640 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW019000,Mokka Business Edition · od 630 PLN/mies.,Opel Mokka Business Edition · Rata od 630 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw019000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW019000_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,1318 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,630 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY9T1015141,Astra Business Edition · od 702 PLN/mies.,Opel Astra Business Edition · Rata od 702 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy9t1015141/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY9T1015141_clean.jpg,Opel,Astra,2024,0,KM,SUV,Szary Grafik,New,1291 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,702 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY1TW018088,Mokka Business Edition · od 621 PLN/mies.,Opel Mokka Business Edition · Rata od 621 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy1tw018088/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY1TW018088_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1301 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,621 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPW6TW020210,Mokka Gs · od 566 PLN/mies.,Opel Mokka Gs · Rata od 566 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw6tw020210/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW6TW020210_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1326 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,566 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW7TW020247,Mokka Gs · od 548 PLN/mies.,Opel Mokka Gs · Rata od 548 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw7tw020247/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW7TW020247_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Zielony Tropikal,New,1289 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,548 PLN,per month,Gasoline,Manual,FWD
VXKUSHNS4SW064608,Mokka Edition · od 526 PLN/mies.,Opel Mokka Edition · Rata od 526 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns4sw064608/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS4SW064608_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,1249 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,526 PLN,per month,Gasoline,Automatic,FWD
VXKUSHNS6SW064609,Mokka Edition · od 526 PLN/mies.,Opel Mokka Edition · Rata od 526 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns6sw064609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS6SW064609_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Niebieski Kolibri,New,1249 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,526 PLN,per month,Gasoline,Automatic,FWD
