vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKCSHPY8ST117888,Frontera Gs · od 583 PLN/mies.,Opel Frontera Gs · Rata od 583 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy8st117888/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY8ST117888_clean.jpg,Opel,Frontera,2024,0,KM,SUV,0Mm00Nrd,New,1265 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,583 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6013562,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6013562/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6013562_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKUSHNS5SW078128,Mokka Gs · od 549 PLN/mies.,Opel Mokka Gs · Rata od 549 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns5sw078128/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS5SW078128_clean.jpg,Opel,Mokka,2024,0,KM,SUV,0Mm00Nyq,New,1336 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,549 PLN,per month,Gasoline,Automatic,FWD
VXKUSHNS8SW078091,Mokka Gs · od 549 PLN/mies.,Opel Mokka Gs · Rata od 549 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns8sw078091/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS8SW078091_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1336 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,549 PLN,per month,Gasoline,Automatic,FWD
VXKUSHNS1SW068745,Mokka Gs · od 549 PLN/mies.,Opel Mokka Gs · Rata od 549 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns1sw068745/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS1SW068745_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1336 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,549 PLN,per month,Gasoline,Automatic,FWD
VXKUSHPY4TW014911,Mokka Business Edition · od 601 PLN/mies.,Opel Mokka Business Edition · Rata od 601 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw014911/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW014911_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1263 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,601 PLN,per month,Hybrid,Automatic,FWD
VXKUPHPVXT4066174,Corsa Gs · od 463 PLN/mies.,Opel Corsa Gs · Rata od 463 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpvxt4066174/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPVXT4066174_clean.jpg,Opel,Corsa,2024,0,KM,SUV,0Mm00Nsu,New,1248 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,463 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY9T6015711,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6015711/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6015711_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6015567,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6015567/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6015567_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2013 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6015273,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6015273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6015273_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2013 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6014635,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6014635/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6014635_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
