vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY4T6007418,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6007418/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6007418_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6014013,Grandland Gs · od 893 PLN/mies.,Opel Grandland Gs · Rata od 893 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6014013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6014013_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,1995 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,893 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6015416,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6015416/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6015416_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2013 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6014872,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6014872/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6014872_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2013 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY1T1007017,Astra Gs · od 693 PLN/mies.,Opel Astra Gs · Rata od 693 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy1t1007017/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY1T1007017_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1491 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,693 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6015268,Grandland Gs · od 885 PLN/mies.,Opel Grandland Gs · Rata od 885 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6015268/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6015268_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00Nzg,New,1980 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,885 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ5T1009923,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz5t1009923/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ5T1009923_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ9T1009925,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz9t1009925/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ9T1009925_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ0T1009926,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz0t1009926/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ0T1009926_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZXT1008797,Astra Edition · od 672 PLN/mies.,Opel Astra Edition · Rata od 672 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhzxt1008797/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZXT1008797_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1584 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,672 PLN,per month,Diesel,Automatic,FWD
