vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY0T6015273,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6015273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6015273_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2013 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6014635,Grandland Gs · od 1449 PLN/mies.,Opel Grandland Gs · Rata od 1449 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6014635/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6014635_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1449 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6015635,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6015635/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6015635_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6015803,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6015803/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6015803_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKUHZKW3T4041166,Corsa Gs · od 653 PLN/mies.,Opel Corsa Gs · Rata od 653 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuhzkw3t4041166/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUHZKW3T4041166_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Szary Grafik,New,1092 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,653 PLN,per month,Electric,Automatic,FWD
VXKFRHPY7T1013656,Astra Gs · od 720 PLN/mies.,Opel Astra Gs · Rata od 720 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy7t1013656/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY7T1013656_clean.jpg,Opel,Astra,2024,0,KM,SUV,0Mm00Nat,New,1541 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,720 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1S6049771,Grandland Gs · od 830 PLN/mies.,Opel Grandland Gs · Rata od 830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1s6049771/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1S6049771_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1911 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,830 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW017477,Mokka Gs · od 650 PLN/mies.,Opel Mokka Gs · Rata od 650 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw017477/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW017477_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1384 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,650 PLN,per month,Hybrid,Automatic,FWD
VXKUHZKWXT4040080,Corsa Gs · od 653 PLN/mies.,Opel Corsa Gs · Rata od 653 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuhzkwxt4040080/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUHZKWXT4040080_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Szary Grafik,New,1092 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,653 PLN,per month,Electric,Automatic,FWD
VXKFPHPYXT1012877,Astra Gs · od 1078 PLN/mies.,Opel Astra Gs · Rata od 1078 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpyxt1012877/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPYXT1012877_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1331 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1078 PLN,per month,Hybrid,Automatic,FWD
