vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKCZKZ1S6054887,Grandland Gs · od 1079 PLN/mies.,Opel Grandland Gs · Rata od 1079 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6054887/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6054887_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1874 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1079 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ1S6054453,Grandland Gs · od 1026 PLN/mies.,Opel Grandland Gs · Rata od 1026 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6054453/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6054453_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1778 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1026 PLN,per month,Electric,Automatic,FWD
VXKKBDGK1S6057922,Grandland Gs · od 1076 PLN/mies.,Opel Grandland Gs · Rata od 1076 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkbdgk1s6057922/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKBDGK1S6057922_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2583 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1076 PLN,per month,Gasoline,Automatic,FWD
VXKKCZKZ7S6039312,Grandland Gs · od 1031 PLN/mies.,Opel Grandland Gs · Rata od 1031 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz7s6039312/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ7S6039312_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00Nzg,New,1788 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1031 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ1R6058609,Grandland Gs · od 1061 PLN/mies.,Opel Grandland Gs · Rata od 1061 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1r6058609/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1R6058609_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,1600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1061 PLN,per month,Electric,Automatic,FWD
VXKKCZKZ5R6058225,Grandland Gs · od 1061 PLN/mies.,Opel Grandland Gs · Rata od 1061 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz5r6058225/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ5R6058225_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,1600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1061 PLN,per month,Electric,Automatic,FWD
VXKKBDGK3S6053483,Grandland Gs · od 993 PLN/mies.,Opel Grandland Gs · Rata od 993 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkbdgk3s6053483/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKBDGK3S6053483_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,2403 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,993 PLN,per month,Gasoline,Automatic,FWD
VXKKCZKZ1S6057711,Grandland Gs · od 947 PLN/mies.,Opel Grandland Gs · Rata od 947 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkczkz1s6057711/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKCZKZ1S6057711_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00Nzg,New,1635 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,947 PLN,per month,Electric,Automatic,FWD
W0VEMZKU9S8510503,Combo Life Edition · od 842 PLN/mies.,Opel Combo Life Edition · Rata od 842 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vemzku9s8510503/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEMZKU9S8510503_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Bialy Kaolin White,New,2974 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,842 PLN,per month,Electric,Automatic,FWD
VXKKAHPY5T6015639,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6015639/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6015639_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
