vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKUSHNS8SW078091,Mokka Gs · od 549 PLN/mies.,Opel Mokka Gs · Rata od 549 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns8sw078091/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS8SW078091_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1336 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,549 PLN,per month,Gasoline,Automatic,FWD
VXKUPHPVXT4066174,Corsa Gs · od 463 PLN/mies.,Opel Corsa Gs · Rata od 463 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpvxt4066174/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPVXT4066174_clean.jpg,Opel,Corsa,2024,0,KM,SUV,0Mm00Nsu,New,1248 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,463 PLN,per month,Gasoline,Manual,FWD
VXKUSHPY4TW014911,Mokka Business Edition · od 601 PLN/mies.,Opel Mokka Business Edition · Rata od 601 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy4tw014911/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY4TW014911_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1263 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,601 PLN,per month,Hybrid,Automatic,FWD
VXKUSHNS5SW078128,Mokka Gs · od 549 PLN/mies.,Opel Mokka Gs · Rata od 549 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns5sw078128/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS5SW078128_clean.jpg,Opel,Mokka,2024,0,KM,SUV,0Mm00Nyq,New,1336 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,549 PLN,per month,Gasoline,Automatic,FWD
VXKUSHNS1SW068745,Mokka Gs · od 549 PLN/mies.,Opel Mokka Gs · Rata od 549 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushns1sw068745/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHNS1SW068745_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1336 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,549 PLN,per month,Gasoline,Automatic,FWD
VXKKAHPY8T6013562,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6013562/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6013562_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY8ST117888,Frontera Gs · od 583 PLN/mies.,Opel Frontera Gs · Rata od 583 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy8st117888/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY8ST117888_clean.jpg,Opel,Frontera,2024,0,KM,SUV,0Mm00Nrd,New,1265 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,583 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6015711,Grandland Gs · od 903 PLN/mies.,Opel Grandland Gs · Rata od 903 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6015711/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6015711_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2017 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,903 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6015263,Grandland Gs · od 2226 PLN/mies.,Opel Grandland Gs · Rata od 2226 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6015263/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6015263_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2226 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6015567,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6015567/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6015567_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2013 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6015635,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6015635/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6015635_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6015273,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy0t6015273/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6015273_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2013 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6014635,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6014635/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6014635_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2011 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1S6049771,Grandland Gs · od 830 PLN/mies.,Opel Grandland Gs · Rata od 830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1s6049771/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1S6049771_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,1911 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6015803,Grandland Gs · od 900 PLN/mies.,Opel Grandland Gs · Rata od 900 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6015803/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6015803_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2011 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,900 PLN,per month,Hybrid,Automatic,FWD
VXKUHZKW3T4041166,Corsa Gs · od 653 PLN/mies.,Opel Corsa Gs · Rata od 653 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuhzkw3t4041166/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUHZKW3T4041166_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Szary Grafik,New,1092 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,653 PLN,per month,Electric,Automatic,FWD
VXKUSHPY7TW017477,Mokka Gs · od 650 PLN/mies.,Opel Mokka Gs · Rata od 650 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw017477/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW017477_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1384 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,650 PLN,per month,Hybrid,Automatic,FWD
VXKUHZKWXT4040080,Corsa Gs · od 653 PLN/mies.,Opel Corsa Gs · Rata od 653 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuhzkwxt4040080/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUHZKWXT4040080_clean.jpg,Opel,Corsa,2024,0,KM,SUV,Szary Grafik,New,1092 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,653 PLN,per month,Electric,Automatic,FWD
VXKFRHPY7T1013656,Astra Gs · od 720 PLN/mies.,Opel Astra Gs · Rata od 720 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy7t1013656/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY7T1013656_clean.jpg,Opel,Astra,2024,0,KM,SUV,0Mm00Nat,New,1541 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,720 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPW9TW017527,Mokka Gs · od 612 PLN/mies.,Opel Mokka Gs · Rata od 612 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw9tw017527/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW9TW017527_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1419 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,612 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW2TW017501,Mokka Business Edition · od 568 PLN/mies.,Opel Mokka Business Edition · Rata od 568 PLN netto/mies. · Leasing B2B · Katowice · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw2tw017501/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW2TW017501_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1298 PLN,PLN,"{""addr1"": ""AL. ROŹDZIEŃSKIEGO 170"", ""city"": ""KATOWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",50.2649,19.0238,LEASE,568 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW3TW017510,Mokka Gs · od 579 PLN/mies.,Opel Mokka Gs · Rata od 579 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw3tw017510/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW3TW017510_clean.jpg,Opel,Mokka,2024,0,KM,SUV,0Mm00N6Z,New,1353 PLN,PLN,"{""addr1"": ""UL. WROCŁAWSKA 137"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",50.6751,17.9213,LEASE,579 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW7TW017512,Mokka Gs · od 575 PLN/mies.,Opel Mokka Gs · Rata od 575 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw7tw017512/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW7TW017512_clean.jpg,Opel,Mokka,2024,0,KM,SUV,0Mm00N6Z,New,1345 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,575 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW8TW017292,Mokka Gs · od 592 PLN/mies.,Opel Mokka Gs · Rata od 592 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw8tw017292/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW8TW017292_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1380 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,592 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW2TW017224,Mokka Gs · od 937 PLN/mies.,Opel Mokka Gs · Rata od 937 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw2tw017224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW2TW017224_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1289 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,937 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW6TW016948,Mokka Gs · od 926 PLN/mies.,Opel Mokka Gs · Rata od 926 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw6tw016948/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW6TW016948_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,1274 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,926 PLN,per month,Gasoline,Manual,FWD
VXKFPHPYXT1012877,Astra Gs · od 606 PLN/mies.,Opel Astra Gs · Rata od 606 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpyxt1012877/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPYXT1012877_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1331 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,606 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPW0TW017223,Mokka Gs · od 937 PLN/mies.,Opel Mokka Gs · Rata od 937 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw0tw017223/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW0TW017223_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1289 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,937 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV3T4067568,Corsa Gs · od 456 PLN/mies.,Opel Corsa Gs · Rata od 456 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv3t4067568/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV3T4067568_clean.jpg,Opel,Corsa,2024,0,KM,SUV,0Mm00Nhc,New,1129 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,456 PLN,per month,Gasoline,Manual,FWD
VXKUPHPV5T4045023,Corsa Edition · od 426 PLN/mies.,Opel Corsa Edition · Rata od 426 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/corsa/vxkuphpv5t4045023/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUPHPV5T4045023_clean.jpg,Opel,Corsa,2024,0,KM,SUV,0Mm00Nsu,New,1116 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,426 PLN,per month,Gasoline,Manual,FWD
VXKUSHPW0TW017271,Mokka Gs · od 584 PLN/mies.,Opel Mokka Gs · Rata od 584 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw0tw017271/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW0TW017271_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,1362 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,584 PLN,per month,Gasoline,Manual,FWD
VXKKAHPY6T6014872,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy6t6014872/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6014872_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,2013 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6007418,Grandland Gs · od 904 PLN/mies.,Opel Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy4t6007418/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6007418_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,2019 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6015416,Grandland Gs · od 901 PLN/mies.,Opel Grandland Gs · Rata od 901 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6015416/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6015416_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,2013 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,901 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY1T1007017,Astra Gs · od 693 PLN/mies.,Opel Astra Gs · Rata od 693 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy1t1007017/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY1T1007017_clean.jpg,Opel,Astra,2024,0,KM,SUV,Czarny Karbon,New,1491 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,693 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6014013,Grandland Gs · od 893 PLN/mies.,Opel Grandland Gs · Rata od 893 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6014013/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6014013_clean.jpg,Opel,Grandland,2024,0,KM,SUV,0Mm00N6U,New,1995 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,893 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY8TW013261,Mokka Ultimate · od 658 PLN/mies.,Opel Mokka Ultimate · Rata od 658 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy8tw013261/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY8TW013261_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,1399 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,658 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW013472,Mokka Business Edition · od 637 PLN/mies.,Opel Mokka Business Edition · Rata od 637 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw013472/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW013472_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,1331 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,637 PLN,per month,Hybrid,Automatic,FWD
