vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY5T6019223,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6019223/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6019223_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6020065,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6020065/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6020065_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6019928,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6019928/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6019928_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6020513,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy8t6020513/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6020513_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Miedziany Impakt,New,177500 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6019224,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6019224/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6019224_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY2T6041616,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy2t6041616/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY2T6041616_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6019237,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6019237/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6019237_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY6T1016340,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy6t1016340/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY6T1016340_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,156400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY9TW051260,Mokka Yes · od 1243 PLN/mies.,Opel Mokka Yes · Rata od 1243 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy9tw051260/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY9TW051260_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,120300 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPY7TW050740,Mokka Yes · od 1243 PLN/mies.,Opel Mokka Yes · Rata od 1243 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy7tw050740/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY7TW050740_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Czarny Karbon,New,120300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW054717,Mokka Business Edition · od 1228 PLN/mies.,Opel Mokka Business Edition · Rata od 1228 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw054717/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW054717_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,118800 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1228 PLN,per month,Hybrid,Automatic,FWD
VXKUSHPYXTW027615,Mokka Business Edition · od 1214 PLN/mies.,Opel Mokka Business Edition · Rata od 1214 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpyxtw027615/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPYXTW027615_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Bialy Arktis,New,117400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1214 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY7TT185326,Frontera Gs · od 1262 PLN/mies.,Opel Frontera Gs · Rata od 1262 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy7tt185326/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY7TT185326_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Pomaranczowy Kanyon,New,122100 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1262 PLN,per month,Hybrid,Automatic,FWD
