vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY1T6014486,Grandland Gs · od 1361 PLN/mies.,Opel Grandland Gs · Rata od 1361 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6014486/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6014486_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1666 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1361 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6014213,Grandland Gs · od 1809 PLN/mies.,Opel Grandland Gs · Rata od 1809 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6014213/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6014213_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,1666 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1809 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY1T1015807,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy1t1015807/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY1T1015807_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1395 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY6T1016323,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy6t1016323/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY6T1016323_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1395 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY1T1016326,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy1t1016326/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY1T1016326_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1395 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY5T1016362,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy5t1016362/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY5T1016362_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,1395 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY8T1015681,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy8t1015681/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY8T1015681_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,1319 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKFCYHZ7T1020678,Astra Gs · od 1400 PLN/mies.,Opel Astra Gs · Rata od 1400 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz7t1020678/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ7T1020678_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1354 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1400 PLN,per month,Diesel,Automatic,FWD
VXKFCYHZ9T1020682,Astra Gs · od 1400 PLN/mies.,Opel Astra Gs · Rata od 1400 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfcyhz9t1020682/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFCYHZ9T1020682_clean.jpg,Opel,Astra,2024,0,KM,SUV,Srebrny Kristall,New,1354 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1400 PLN,per month,Diesel,Automatic,FWD
VXKUSHPW3TW020164,Mokka Gs · od 1096 PLN/mies.,Opel Mokka Gs · Rata od 1096 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpw3tw020164/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPW3TW020164_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Kontrast,New,937 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1096 PLN,per month,Gasoline,Manual,FWD
