vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY9T6015787,Grandland Gs · od 1807 PLN/mies.,Opel Grandland Gs · Rata od 1807 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy9t6015787/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6015787_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,175300 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1807 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6015803,Grandland Gs · od 1807 PLN/mies.,Opel Grandland Gs · Rata od 1807 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6015803/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6015803_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175300 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1807 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY1T6031160,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy1t6031160/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY1T6031160_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Bialy Arktis,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPYXT6030976,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpyxt6030976/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPYXT6030976_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,162700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6029234,Grandland Gs · od 1678 PLN/mies.,Opel Grandland Gs · Rata od 1678 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6029234/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6029234_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Czarny Karbon,New,162700 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1678 PLN,per month,Hybrid,Automatic,FWD
VXKFRHPY3T1016327,Astra Ultimate · od 1613 PLN/mies.,Opel Astra Ultimate · Rata od 1613 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfrhpy3t1016327/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFRHPY3T1016327_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zielony Klover,New,156400 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1613 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHP9TJ704573,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp9tj704573/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP9TJ704573_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
W0VEBYHP1TJ704566,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp1tj704566/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP1TJ704566_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,139300 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1941 PLN,per month,Diesel,Manual,FWD
VXKUSHPY2TW048488,Mokka Yes · od 1243 PLN/mies.,Opel Mokka Yes · Rata od 1243 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy2tw048488/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY2TW048488_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Pomaranczowy Koral,New,120300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY1TT131374,Frontera Gs · od 1284 PLN/mies.,Opel Frontera Gs · Rata od 1284 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy1tt131374/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY1TT131374_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,124300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY2TT149009,Frontera Gs · od 1284 PLN/mies.,Opel Frontera Gs · Rata od 1284 PLN netto/mies. · Leasing B2B · Kraków · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy2tt149009/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY2TT149009_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Czarny Karbon,New,124300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1284 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPYXTT185191,Frontera Gs · od 1282 PLN/mies.,Opel Frontera Gs · Rata od 1282 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpyxtt185191/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPYXTT185191_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,124100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1282 PLN,per month,Hybrid,Automatic,FWD
VXKCSHPY7TT185181,Frontera Gs · od 1282 PLN/mies.,Opel Frontera Gs · Rata od 1282 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/frontera/vxkcshpy7tt185181/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKCSHPY7TT185181_clean.jpg,Opel,Frontera,2024,0,KM,SUV,Zielony Khaki,New,124100 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1282 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6019207,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy7t6019207/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6019207_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY3T6019222,Grandland Gs · od 1830 PLN/mies.,Opel Grandland Gs · Rata od 1830 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy3t6019222/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY3T6019222_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Szary Grafik,New,177500 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1830 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY5T6013678,Grandland Gs · od 1807 PLN/mies.,Opel Grandland Gs · Rata od 1807 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/grandland/vxkkahpy5t6013678/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY5T6013678_clean.jpg,Opel,Grandland,2024,0,KM,SUV,Srebrny Kristall,New,175300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1807 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY4T1015693,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy4t1015693/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY4T1015693_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,148300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
VXKFPHPY8T1015678,Astra Ultimate · od 1530 PLN/mies.,Opel Astra Ultimate · Rata od 1530 PLN netto/mies. · Leasing B2B · Bielsko-Biała · Sprawdź ofertę!,https://sklep.opel.pl/produkt/astra/vxkfphpy8t1015678/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKFPHPY8T1015678_clean.jpg,Opel,Astra,2024,0,KM,SUV,Zolty Kult,New,148300 PLN,PLN,"{""addr1"": ""UL. WARSZAWSKA 15"", ""city"": ""BIELSKO-BIAŁA"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",49.8225,19.0444,LEASE,1530 PLN,per month,Hybrid,Automatic,FWD
W0VEBYHP0TJ704574,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp0tj704574/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP0TJ704574_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Niebieski Kiama,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
W0VEBYHP0TJ708530,Combo Life Gs · od 1941 PLN/mies.,Opel Combo Life Gs · Rata od 1941 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/combo-life/w0vebyhp0tj708530/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/W0VEBYHP0TJ708530_clean.jpg,Opel,Combo Life,2024,0,KM,SUV,Szary Kontrast,New,139300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1941 PLN,per month,Diesel,Manual,FWD
VXKUSHPY3TW051142,Mokka Yes · od 1243 PLN/mies.,Opel Mokka Yes · Rata od 1243 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/mokka/vxkushpy3tw051142/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKUSHPY3TW051142_clean.jpg,Opel,Mokka,2024,0,KM,SUV,Szary Grafik,New,120300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1243 PLN,per month,Hybrid,Automatic,FWD
