vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VXKKAHPY9T6014333,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy9t6014333/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6014333_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Standard,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY9T6013229,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy9t6013229/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY9T6013229_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6014107,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy0t6014107/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6014107_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6013643,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy8t6013643/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6013643_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Szary Grafik,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY0T6014334,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy0t6014334/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY0T6014334_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Standard,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY6T6013642,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy6t6013642/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY6T6013642_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Szary Grafik,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY4T6013588,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy4t6013588/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY4T6013588_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Standard,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6013562,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy8t6013562/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6013562_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Srebrny Kristall,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY8T6013559,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy8t6013559/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY8T6013559_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Czarny Karbon,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
VXKKAHPY7T6013469,Nowy Grandland Gs · od 904 PLN/mies.,Opel Nowy Grandland Gs · Rata od 904 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.opel.pl/produkt/nowy-grandland/vxkkahpy7t6013469/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VXKKAHPY7T6013469_clean.jpg,Opel,Nowy Grandland,2024,0,KM,SUV,Standard,New,2019 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,904 PLN,per month,Hybrid,Automatic,FWD
