vehicle_id,title,make,model,year,link,image_link,exterior_color,additional_image_link,trim,offer_disclaimer,offer_disclaimer_url,offer_type,term_length,offer_term_qualifier,amount_price,amount_percentage,amount_qualifier,downpayment,downpayment_qualifier,emission_disclaimer,emission_disclaimer_url,emission_overlay_disclaimer,emission_image_link
DS-MODEL-8042610663146449814-5213026659420830435,N°4 DS PERFORMANCE Line,DS Automobiles,N°4 DS PERFORMANCE Line,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPYXT1006677.jpg,Night Flight,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-MODEL-8042610663146449814-2522956689679165978,N°4 DS PERFORMANCE Line,DS Automobiles,N°4 DS PERFORMANCE Line,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1051445.jpg,White Pearl,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-MODEL-8042610663146449814-3804380266834422058,N°4 DS PERFORMANCE Line,DS Automobiles,N°4 DS PERFORMANCE Line,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1053591.jpg,Cashmere,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-MODEL-8042610663146449814-8133367224221651771,N°4 DS PERFORMANCE Line,DS Automobiles,N°4 DS PERFORMANCE Line,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1053583.jpg,Crystal Pearl,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-MODEL-8042610663146449814-8493037589357085290,N°4 DS PERFORMANCE Line,DS Automobiles,N°4 DS PERFORMANCE Line,2025,https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4S1053606.jpg,Perla Nera Black,,Standard,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 164700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 20%, miesięczna rata leasingowa netto: 1190 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/kolekcja/dsn4-ds-performance-line.html,LEASE,24,months,1190 PLN,,per month,16470 PLN,due at signing,,,,
DS-MODEL-747081679709153850-5213026659420830435,DS 3 DS PERFORMANCE Line,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds3-ds-performance-line.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY6TW004631.jpg,Night Flight,,Ds Performance Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 147900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1483 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds3-ds-performance-line.html,LEASE,24,months,1483 PLN,,per month,14790 PLN,due at signing,,,,
DS-MODEL-747081679709153850-5008676230241530660,DS 3 DS PERFORMANCE Line,DS Automobiles,DS 3,2025,https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds3-ds-performance-line.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1URHPY1TW004603.jpg,Cristal Pearl,,Ds Performance Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 147900 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1483 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-3/kolekcja/ds3-ds-performance-line.html,LEASE,24,months,1483 PLN,,per month,14790 PLN,due at signing,,,,
DS-MODEL-6366626248370936511-5213026659420830435,DS 7 DS PERFORMANCE Line,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ3TY512104.jpg,Night Flight,,Ds Performance Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 213800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1671 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1671 PLN,,per month,21380 PLN,due at signing,,,,
DS-MODEL-6366626248370936511-5008676230241530660,DS 7 DS PERFORMANCE Line,DS Automobiles,DS 7,2025,https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ9SY599621.jpg,Cristal Pearl,,Ds Performance Line,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 213800 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1671 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/ds-7/kolekcja/ds7-ds-performance-line.html,LEASE,24,months,1671 PLN,,per month,21380 PLN,due at signing,,,,
DS-MODEL-4370285788644488759-2522956689679165978,DS N°4 HYBRID,DS Automobiles,DS N°4,2025,https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,https://visuel3d-secure.citroen.com/V3DImage.ashx?client=DI1&version=1SD4A5NJHWC0A060&color=0MM60NN9&width=1200&ratio=1&view=001&format=jpg&quality=95,White Pearl,,Hybrid,"Legal mentions Oferta leasingu Stellantis Financial Services skierowana do przedsiębiorców. Założenia przyjęte do kalkulacji: cena katalogowa brutto 153700 zł, okres leasingu 24 miesięcy i roczny przebieg 10.000 km, wpłata początkowa 15%, miesięczna rata leasingowa netto: 1390 zł. Szczegóły znajdą Państwo u Autoryzowanego Dealera DS Automobiles. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.",https://www.dsautomobiles.pl/gama/dsn4/hybrid.html,LEASE,24,months,1390 PLN,,per month,15370 PLN,due at signing,,,,
