vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KCZKZ1SL049142,Nowy C5 Aircross Max · od 2560 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2560 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kczkz1sl049142/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KCZKZ1SL049142_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,3005 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2560 PLN,per month,Electric,Automatic,FWD
VR7KAHPY9TL017427,Nowy C5 Aircross Plus · od 1213 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1213 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl017427/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL017427_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,1702 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1213 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY0TE014220,Nowy C4 X Max · od 1001 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1001 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy0te014220/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY0TE014220_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Blanc Okenite,New,1339 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1001 PLN,per month,Hybrid,Automatic,FWD
VR7CBZYA4TZ801620,C3 Max · od 1071 PLN/mies.,Citroën C3 Max · Rata od 1071 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya4tz801620/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA4TZ801620_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,583 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1071 PLN,per month,Electric,Automatic,FWD
VR7CCHPV4TT018683,C3 Max · od 910 PLN/mies.,Citroën C3 Max · Rata od 910 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv4tt018683/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV4TT018683_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1229 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,910 PLN,per month,Gasoline,Manual,FWD
VR7BAHPY0TE013562,Nowy C4 Max · od 1083 PLN/mies.,Citroën Nowy C4 Max · Rata od 1083 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy0te013562/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY0TE013562_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,1337 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1083 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX4TT072034,C3 Max · od 950 PLN/mies.,Citroën C3 Max · Rata od 950 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx4tt072034/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX4TT072034_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1261 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,950 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX5ST286643,C3 Max · od 950 PLN/mies.,Citroën C3 Max · Rata od 950 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx5st286643/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX5ST286643_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1261 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,950 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX8TT072036,C3 Max · od 950 PLN/mies.,Citroën C3 Max · Rata od 950 PLN netto/mies. · Leasing B2B · Motycz k. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx8tt072036/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX8TT072036_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,1261 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,950 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX9TT087404,C3 Max · od 950 PLN/mies.,Citroën C3 Max · Rata od 950 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx9tt087404/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX9TT087404_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,1261 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,950 PLN,per month,Hybrid,Automatic,FWD
