vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7BAHPY3TE035636,Nowy C4 Max · od 1093 PLN/mies.,Citroën Nowy C4 Max · Rata od 1093 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te035636/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE035636_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,112691 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1093 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE031976,Nowy C4 Max · od 1049 PLN/mies.,Citroën Nowy C4 Max · Rata od 1049 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te031976/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY7TE031976_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,108120 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1049 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY5TE023379,Nowy C4 X Max · od 986 PLN/mies.,Citroën Nowy C4 X Max · Rata od 986 PLN netto/mies. · Leasing B2B · Bydgoszcz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy5te023379/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY5TE023379_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Perla Nera,New,101522 PLN,PLN,"{""addr1"": ""BYDGOSZCZ"", ""city"": ""BYDGOSZCZ"", ""region"": ""KUJAWSKO-POMORSKIE"", ""country"": ""PL""}",,,LEASE,986 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPVXTT201344,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpvxtt201344/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPVXTT201344_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,88451 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CBZYA7TZ820341,C3 Max · od 1268 PLN/mies.,Citroën C3 Max · Rata od 1268 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya7tz820341/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CBZYA7TZ820341_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,130879 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1268 PLN,per month,Electric,Automatic,FWD
VR7BAHPY8TE027595,Nowy C4 Max · od 1013 PLN/mies.,Citroën Nowy C4 Max · Rata od 1013 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te027595/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE027595_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,104304 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1013 PLN,per month,Hybrid,Automatic,FWD
VR7KCZKZ7SL049369,Nowy C5 Aircross Max · od 1890 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1890 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kczkz7sl049369/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KCZKZ7SL049369_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,195502 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1890 PLN,per month,Electric,Automatic,FWD
VR7KAHPYXTL046323,Nowy C5 Aircross Max · od 1549 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1549 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl046323/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL046323_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,160096 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1549 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL038166,Nowy C5 Aircross Plus · od 1402 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1402 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl038166/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL038166_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,144744 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1402 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY8TE033560,Nowy C4 Max · od 1103 PLN/mies.,Citroën Nowy C4 Max · Rata od 1103 PLN netto/mies. · Leasing B2B · Olsztyn · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy8te033560/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY8TE033560_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Rouge Elixir,New,113685 PLN,PLN,"{""addr1"": ""OLSZTYN"", ""city"": ""OLSZTYN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1103 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY9TE033275,Nowy C4 Max · od 1092 PLN/mies.,Citroën Nowy C4 Max · Rata od 1092 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy9te033275/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY9TE033275_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Perla Nera,New,112572 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1092 PLN,per month,Hybrid,Automatic,FWD
VR7BDHPY3TE033618,Nowy C4 X Max · od 1070 PLN/mies.,Citroën Nowy C4 X Max · Rata od 1070 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4-x/vr7bdhpy3te033618/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BDHPY3TE033618_clean.webp,Citroën,Nowy C4 X,2025,0,KM,SUV,Rouge Elixir,New,110306 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1070 PLN,per month,Hybrid,Automatic,FWD
