vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7VNFC18TU468848,SpaceTourer Spacetourer Plus · od 2052 PLN/mies.,Citroën SpaceTourer Spacetourer Plus · Rata od 2052 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc18tu468848/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VNFC18TU468848_clean.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Gris Titane,New,212348 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2052 PLN,per month,Diesel,Automatic,FWD
VR7KAHPY4TL039321,Nowy C5 Aircross Max · od 1592 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1592 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl039321/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL039321_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,164513 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1592 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL043537,Nowy C5 Aircross Plus · od 1414 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1414 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl043537/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL043537_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,146025 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1414 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY3TE033742,Nowy C4 Max · od 1158 PLN/mies.,Citroën Nowy C4 Max · Rata od 1158 PLN netto/mies. · Leasing B2B · Opole · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy3te033742/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY3TE033742_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Blanc Okenite,New,119448 PLN,PLN,"{""addr1"": ""OPOLE"", ""city"": ""OPOLE"", ""region"": ""OPOLSKIE"", ""country"": ""PL""}",,,LEASE,1158 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPYXTE027596,Nowy C4 Max · od 1097 PLN/mies.,Citroën Nowy C4 Max · Rata od 1097 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpyxte027596/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPYXTE027596_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Bleu Eclipse,New,113106 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1097 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE033503,Nowy C4 Max · od 1096 PLN/mies.,Citroën Nowy C4 Max · Rata od 1096 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te033503/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY7TE033503_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,112938 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1096 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY6TE031032,Nowy C4 Max · od 1094 PLN/mies.,Citroën Nowy C4 Max · Rata od 1094 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy6te031032/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7BAHPY6TE031032_clean.webp,Citroën,Nowy C4,2025,0,KM,Hatchback,Gris Mercury,New,112728 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1094 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY5TT194107,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy5tt194107/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY5TT194107_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPYXTT194135,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Legnica · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpyxtt194135/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPYXTT194135_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""LEGNICA"", ""city"": ""LEGNICA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
VR7CGHPY6TT194147,C3 Aircross Plus · od 1086 PLN/mies.,Citroën C3 Aircross Plus · Rata od 1086 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3-aircross/vr7cghpy6tt194147/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CGHPY6TT194147_clean.webp,Citroën,C3 Aircross,2025,0,KM,SUV,Polar White,New,111875 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,1086 PLN,per month,Hybrid,Automatic,FWD
