vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KAHPY4TL043854,Nowy C5 Aircross Max · od 1518 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1518 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl043854/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL043854_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,156813 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1518 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX9TZ828003,C3 Max · od 972 PLN/mies.,Citroën C3 Max · Rata od 972 PLN netto/mies. · Leasing B2B · Szczecin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx9tz828003/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX9TZ828003_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Noir Perla Nera,New,100092 PLN,PLN,"{""addr1"": ""UL. STRUGA 1B"", ""city"": ""SZCZECIN"", ""region"": ""ZACHODNIOPOMORSKIE"", ""country"": ""PL""}",53.3891,14.6543,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX5TT233605,C3 Plus · od 963 PLN/mies.,Citroën C3 Plus · Rata od 963 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx5tt233605/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX5TT233605_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,99140 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,963 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV2TT229493,C3 Max · od 869 PLN/mies.,Citroën C3 Max · Rata od 869 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv2tt229493/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV2TT229493_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,89339 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,869 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV0TT229492,C3 Max · od 869 PLN/mies.,Citroën C3 Max · Rata od 869 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv0tt229492/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV0TT229492_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Rouge Elixir,New,89339 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,869 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV3TT229518,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv3tt229518/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV3TT229518_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,88451 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV1TT229520,C3 Max · od 860 PLN/mies.,Citroën C3 Max · Rata od 860 PLN netto/mies. · Leasing B2B · Konin · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv1tt229520/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV1TT229520_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,88451 PLN,PLN,"{""addr1"": ""KONIN"", ""city"": ""KONIN"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,860 PLN,per month,Gasoline,Manual,FWD
VR7CCHPVXTT229435,C3 Max · od 850 PLN/mies.,Citroën C3 Max · Rata od 850 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpvxtt229435/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPVXTT229435_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Polar White,New,87329 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,850 PLN,per month,Gasoline,Manual,FWD
VR7CCHPV3TT229499,C3 Max · od 840 PLN/mies.,Citroën C3 Max · Rata od 840 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv3tt229499/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPV3TT229499_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,86347 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,840 PLN,per month,Gasoline,Manual,FWD
VR7CCHPVXTT229497,C3 Max · od 840 PLN/mies.,Citroën C3 Max · Rata od 840 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpvxtt229497/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPVXTT229497_clean.webp,Citroën,C3,2025,0,KM,Hatchback,Mercury Grey,New,86347 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,840 PLN,per month,Gasoline,Manual,FWD
