vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KBDGK1TL041061,Nowy C5 Aircross Max · od 2530 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2530 PLN netto/mies. · Leasing B2B · Grębów · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk1tl041061/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK1TL041061_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,195974 PLN,PLN,"{""addr1"": ""GRĘBÓW"", ""city"": ""GRĘBÓW"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2530 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK0TL038183,Nowy C5 Aircross Max · od 2530 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2530 PLN netto/mies. · Leasing B2B · Kutno · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk0tl038183/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK0TL038183_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,195974 PLN,PLN,"{""addr1"": ""KUTNO"", ""city"": ""KUTNO"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2530 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK2TL037360,Nowy C5 Aircross Max · od 2528 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2528 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk2tl037360/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK2TL037360_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,195797 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2528 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK1TL038581,Nowy C5 Aircross Max · od 2496 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2496 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk1tl038581/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK1TL038581_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,193319 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2496 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK8TL040733,Nowy C5 Aircross Max · od 2494 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2494 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk8tl040733/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK8TL040733_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,193142 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2494 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK4TL037263,Nowy C5 Aircross Max · od 2470 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2470 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk4tl037263/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK4TL037263_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,191284 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2470 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK0TL041066,Nowy C5 Aircross Max · od 2457 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2457 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk0tl041066/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK0TL041066_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,190310 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2457 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK9TL038859,Nowy C5 Aircross Max · od 2455 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2455 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk9tl038859/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK9TL038859_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,190133 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2455 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK8TL037234,Nowy C5 Aircross Max · od 2437 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2437 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk8tl037234/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK8TL037234_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,188717 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,2437 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK7TL039203,Nowy C5 Aircross Max · od 2415 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2415 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk7tl039203/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK7TL039203_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,187045 PLN,PLN,"{""addr1"": ""KALISZ"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2415 PLN,per month,Hybrid,Automatic,FWD
VR7KBDGK0TL040872,Nowy C5 Aircross Max · od 2414 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2414 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kbdgk0tl040872/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KBDGK0TL040872_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,186947 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2414 PLN,per month,Hybrid,Automatic,FWD
