vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KAHPY1TL035663,Nowy C5 Aircross Max · od 2091 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2091 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl035663/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL035663_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,161858 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2091 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL036000,Nowy C5 Aircross Max · od 2091 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2091 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl036000/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL036000_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,161858 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2091 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL034596,Nowy C5 Aircross Max · od 2074 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2074 PLN netto/mies. · Leasing B2B · Zielona Góra · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl034596/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL034596_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,160530 PLN,PLN,"{""addr1"": ""ZIELONA GÓRA"", ""city"": ""ZIELONA GÓRA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2074 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL034595,Nowy C5 Aircross Max · od 2074 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2074 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl034595/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL034595_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,160530 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2074 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035720,Nowy C5 Aircross Max · od 2058 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2058 PLN netto/mies. · Leasing B2B · Wrocław · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035720/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035720_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,159291 PLN,PLN,"{""addr1"": ""UL. SZCZECIŃSKA 7"", ""city"": ""WROCŁAW"", ""region"": ""DOLNOŚLĄSKIE"", ""country"": ""PL""}",51.1274,16.9535,LEASE,2058 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035331,Nowy C5 Aircross Max · od 2035 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2035 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035331/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035331_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,157442 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2035 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL035647,Nowy C5 Aircross Max · od 2019 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2019 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl035647/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL035647_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,156202 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,2019 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY4TL035429,Nowy C5 Aircross Max · od 1995 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1995 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy4tl035429/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY4TL035429_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,154335 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1995 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035443,Nowy C5 Aircross Max · od 1995 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1995 PLN netto/mies. · Leasing B2B · Poznań · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035443/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035443_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,154335 PLN,PLN,"{""addr1"": ""UL. KRZYWOUSTEGO 71"", ""city"": ""POZNAŃ"", ""region"": ""WIELKOPOLSKIE"", ""country"": ""PL""}",52.3787,17.0270,LEASE,1995 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY7TL035389,Nowy C5 Aircross Max · od 1992 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1992 PLN netto/mies. · Leasing B2B · Białystok · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy7tl035389/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY7TL035389_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,154158 PLN,PLN,"{""addr1"": ""BIAŁYSTOK"", ""city"": ""BIAŁYSTOK"", ""region"": ""PODLASKIE"", ""country"": ""PL""}",,,LEASE,1992 PLN,per month,Hybrid,Automatic,FWD
