vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KAHPY1TL035341,Nowy C5 Aircross Max · od 2057 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2057 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl035341/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL035341_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,159212 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2057 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY6TL035349,Nowy C5 Aircross Max · od 2053 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2053 PLN netto/mies. · Leasing B2B · Kielce · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy6tl035349/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY6TL035349_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,158849 PLN,PLN,"{""addr1"": ""KIELCE"", ""city"": ""KIELCE"", ""region"": ""ŚWIĘTOKRZYSKIE"", ""country"": ""PL""}",,,LEASE,2053 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL035449,Nowy C5 Aircross Max · od 2053 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2053 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl035449/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL035449_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,158849 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,2053 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY2TL035350,Nowy C5 Aircross Max · od 2053 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2053 PLN netto/mies. · Leasing B2B · Elbląg · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl035350/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY2TL035350_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,158849 PLN,PLN,"{""addr1"": ""ELBLĄG"", ""city"": ""ELBLĄG"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2053 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL035627,Nowy C5 Aircross Max · od 2036 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 2036 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035627/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035627_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Perla Nera Black,New,157521 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,2036 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY9TL035328,Nowy C5 Aircross Max · od 1900 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1900 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy9tl035328/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY9TL035328_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,146956 PLN,PLN,"{""addr1"": ""CZĘSTOCHOWA"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1900 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL018098,Nowy C5 Aircross Max · od 1975 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1975 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl018098/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL018098_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,152831 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1975 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL035448,Nowy C5 Aircross Max · od 1973 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1973 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl035448/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL035448_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,152654 PLN,PLN,"{""addr1"": ""SOSNOWIEC"", ""city"": ""SOSNOWIEC"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1973 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5TL035486,Nowy C5 Aircross Max · od 1895 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1895 PLN netto/mies. · Leasing B2B · Motycz K. Lublina · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5tl035486/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY5TL035486_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,146616 PLN,PLN,"{""addr1"": ""MOTYCZ K. LUBLINA"", ""city"": ""MOTYCZ K. LUBLINA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1895 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL035423,Nowy C5 Aircross Max · od 1973 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1973 PLN netto/mies. · Leasing B2B · Gliwice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl035423/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL035423_clean.jpg,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,152654 PLN,PLN,"{""addr1"": ""GLIWICE"", ""city"": ""GLIWICE"", ""region"": ""ŚLĄSKIE"", ""country"": ""PL""}",,,LEASE,1973 PLN,per month,Hybrid,Automatic,FWD
