vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR7KAHPY2TL023604,Nowy C5 Aircross Max · od 1779 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1779 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy2tl023604/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY2TL023604-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Astoria Green,New,1779 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1779 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY5SL052383,Nowy C5 Aircross Plus · od 1767 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1767 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy5sl052383/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY5SL052383-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1767 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1767 PLN,per month,Hybrid,Automatic,FWD
VR7BAHPY7TE013137,Nowy C4 Max · od 1252 PLN/mies.,Citroën Nowy C4 Max · Rata od 1252 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c4/vr7bahpy7te013137/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7BAHPY7TE013137-img-main.webp,Citroën,Nowy C4,2025,0,KM,SUV,Gris Mercury,New,1252 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1252 PLN,per month,Hybrid,Automatic,FWD
VR7CBZYA0TZ804269,C3 Max · od 528 PLN/mies.,Citroën C3 Max · Rata od 528 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cbzya0tz804269/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CBZYA0TZ804269-img-main.webp,Citroën,C3,2025,0,KM,SUV,Polar White,New,528 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,528 PLN,per month,Electric,Automatic,FWD
VR7CCHPXXST263178,C3 Max · od 1326 PLN/mies.,Citroën C3 Max · Rata od 1326 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpxxst263178/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPXXST263178-img-main.webp,Citroën,C3,2025,0,KM,SUV,Rouge Elixir,New,1326 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1326 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX6TT072035,C3 Max · od 1184 PLN/mies.,Citroën C3 Max · Rata od 1184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx6tt072035/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX6TT072035-img-main.webp,Citroën,C3,2025,0,KM,SUV,Mercury Grey,New,1184 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX9TT087421,C3 Max · od 1184 PLN/mies.,Citroën C3 Max · Rata od 1184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx9tt087421/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX9TT087421-img-main.webp,Citroën,C3,2025,0,KM,SUV,Mercury Grey,New,1184 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPV1TT018687,C3 Max · od 1029 PLN/mies.,Citroën C3 Max · Rata od 1029 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpv1tt018687/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPV1TT018687-img-main.webp,Citroën,C3,2025,0,KM,SUV,Polar White,New,1029 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1029 PLN,per month,Gasoline,Manual,FWD
VR7KAHPYXTL023513,Nowy C5 Aircross Max · od 1779 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1779 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl023513/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPYXTL023513-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1779 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1779 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL018651,Nowy C5 Aircross Plus · od 1702 PLN/mies.,Citroën Nowy C5 Aircross Plus · Rata od 1702 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl018651/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7KAHPY8TL018651-img-main.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Platinium Grey,New,1702 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1702 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX4TT072048,C3 Max · od 1184 PLN/mies.,Citroën C3 Max · Rata od 1184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx4tt072048/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX4TT072048-img-main.webp,Citroën,C3,2025,0,KM,SUV,Mercury Grey,New,1184 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX5TT087500,C3 Max · od 1184 PLN/mies.,Citroën C3 Max · Rata od 1184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx5tt087500/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX5TT087500-img-main.webp,Citroën,C3,2025,0,KM,SUV,Noir Perla Nera,New,1184 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX6TT087389,C3 Max · od 1184 PLN/mies.,Citroën C3 Max · Rata od 1184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx6tt087389/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX6TT087389-img-main.webp,Citroën,C3,2025,0,KM,SUV,Noir Perla Nera,New,1184 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX0TT087503,C3 Max · od 1184 PLN/mies.,Citroën C3 Max · Rata od 1184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx0tt087503/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX0TT087503-img-main.webp,Citroën,C3,2025,0,KM,SUV,Noir Perla Nera,New,1184 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX1TT087400,C3 Max · od 1184 PLN/mies.,Citroën C3 Max · Rata od 1184 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx1tt087400/,https://sklep.citroen.pl/wp-content/uploads/vde_images/13/VR7CCHPX1TT087400-img-main.webp,Citroën,C3,2025,0,KM,SUV,Bright Blue,New,1184 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1184 PLN,per month,Hybrid,Automatic,FWD
