vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7VNFC16TU469500,SpaceTourer Spacetourer Plus · od 2052 PLN/mies.,Citroën SpaceTourer Spacetourer Plus · Rata od 2052 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc16tu469500/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VNFC16TU469500_clean.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Gris Acier,New,212348 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2052 PLN,per month,Diesel,Automatic,FWD
VR7KAHPY1TL031256,Nowy C5 Aircross Max · od 1424 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1424 PLN netto/mies. · Leasing B2B · Gdańsk · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy1tl031256/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY1TL031256_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Ruby Red,New,147078 PLN,PLN,"{""addr1"": ""AL. GRUNWALDZKA 256"", ""city"": ""GDAŃSK"", ""region"": ""POMORSKIE"", ""country"": ""PL""}",54.4022,18.5714,LEASE,1424 PLN,per month,Hybrid,Automatic,FWD
VR7CCHPX3TT223154,C3 Max · od 972 PLN/mies.,Citroën C3 Max · Rata od 972 PLN netto/mies. · Leasing B2B · Radom · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/c3/vr7cchpx3tt223154/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7CCHPX3TT223154_clean.jpg,Citroën,C3,2025,0,KM,Hatchback,Bright Blue,New,100092 PLN,PLN,"{""addr1"": ""RADOM"", ""city"": ""RADOM"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,972 PLN,per month,Hybrid,Automatic,FWD
VF7VNFC1XTZ062704,SpaceTourer Spacetourer Max · od 2412 PLN/mies.,Citroën SpaceTourer Spacetourer Max · Rata od 2412 PLN netto/mies. · Leasing B2B · Stare Bielice · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/spacetourer/vf7vnfc1xtz062704/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VNFC1XTZ062704_clean.webp,Citroën,SpaceTourer,2025,0,KM,SUV,Green Kapari,New,249866 PLN,PLN,"{""addr1"": ""STARE BIELICE"", ""city"": ""STARE BIELICE"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,2412 PLN,per month,Diesel,Automatic,FWD
VR7KCZKZ7SL049369,Nowy C5 Aircross Max · od 1890 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1890 PLN netto/mies. · Leasing B2B · Kraczkowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kczkz7sl049369/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KCZKZ7SL049369_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,195502 PLN,PLN,"{""addr1"": ""KRACZKOWA"", ""city"": ""KRACZKOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1890 PLN,per month,Electric,Automatic,FWD
VR7KCZKZ8SL049381,Nowy C5 Aircross Max · od 1890 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1890 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kczkz8sl049381/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KCZKZ8SL049381_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,195502 PLN,PLN,"{""addr1"": ""GORZÓW WIELKOPOLSKI"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",,,LEASE,1890 PLN,per month,Electric,Automatic,FWD
VR7KAHPYXTL046323,Nowy C5 Aircross Max · od 1549 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1549 PLN netto/mies. · Leasing B2B · Łódź · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl046323/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL046323_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Eclipse Blue,New,160096 PLN,PLN,"{""addr1"": ""UL. OBYWATELSKA 181"", ""city"": ""ŁÓDŹ"", ""region"": ""ŁÓDZKIE"", ""country"": ""PL""}",51.7371,19.4316,LEASE,1549 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY3TL047927,Nowy C5 Aircross Max · od 1474 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1474 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy3tl047927/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY3TL047927_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,152300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1474 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPY8TL047924,Nowy C5 Aircross Max · od 1474 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1474 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpy8tl047924/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPY8TL047924_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,152300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1474 PLN,per month,Hybrid,Automatic,FWD
VR7KAHPYXTL047925,Nowy C5 Aircross Max · od 1474 PLN/mies.,Citroën Nowy C5 Aircross Max · Rata od 1474 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/nowy-c5-aircross/vr7kahpyxtl047925/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7KAHPYXTL047925_clean.webp,Citroën,Nowy C5 Aircross,2025,0,KM,SUV,Okenite White,New,152300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1474 PLN,per month,Hybrid,Automatic,FWD
